Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,6,BAL,CLE,0.7629,0.15803368566401016,4.827451797979165,False
2026,6,GB,DAL,0.7072,0.12054636648624119,5.8666222849671525,False
2026,6,IND,TEN,0.6671,0.077347168870055,8.62475006836699,False
2026,6,NE,NYJ,0.6685,0.06448875124221759,10.366148934860536,False
2026,6,PHI,CAR,0.6667,0.04637280331612802,14.376961329144578,False
2026,6,BUF,LV,0.6554,0.04353899353217012,15.053172956690826,False
2026,6,SF,WAS,0.6467,0.04129846619044968,15.659177196017758,False
2026,6,SEA,DEN,0.6183,0.032457492661393035,19.049530610706864,False
2026,6,KC,LAC,0.6335,0.029667826695270065,21.35309763357215,False
2026,6,NYG,NO,0.5355,0.026022468562633856,20.578370522807905,False
2026,6,CHI,ATL,0.5376,0.02510087295628855,21.417581808257964,False
2026,6,PIT,TB,0.5363,0.023581274363235937,22.742621613194544,False
2026,6,LA,ARI,0.6316,0.02295536231671862,27.514268399937187,False
2026,6,CLE,BAL,0.2371,0.022197961838990764,10.681160807454555,False
2026,6,ARI,LA,0.368,0.020147445511730297,18.265342858763017,False
2026,6,WAS,SF,0.3528,0.0200336055473629,17.610409627259553,False
2026,6,CAR,PHI,0.333,0.020025833236890195,16.628521573153353,False
2026,6,TEN,IND,0.3329,0.01994635410535327,16.689766873769432,False
2026,6,NO,NYG,0.4641,0.019823520090384673,23.41158370884443,False
2026,6,DAL,GB,0.2927,0.019763645850297922,14.810020489999207,False
2026,6,DEN,SEA,0.3814,0.01960548105414533,19.45374351930823,False
2026,6,ATL,CHI,0.4622,0.01959397108778538,23.588888537665,False
2026,6,LAC,KC,0.3661,0.019244083474512168,19.02402889100337,False
2026,6,NYJ,NE,0.3314,0.018970504073979086,17.469224787472314,False
2026,6,LV,BUF,0.3446,0.018960898856589824,18.174243879806095,False
2026,6,HOU,JAC,0.4362,0.016942497916325093,25.745908434180514,False
2026,6,JAC,HOU,0.5635,0.016907459497678138,33.328484393375845,False
2026,6,TB,PIT,0.4634,0.016425205001163047,28.21273767768422,False
