Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,6,BAL,CLE,0.7614,0.15955426368446443,4.772044208769937,False
2026,6,GB,DAL,0.7065,0.12020208955126492,5.877601650998631,False
2026,6,IND,TEN,0.6661,0.07184393054011876,9.271486053063864,False
2026,6,NE,NYJ,0.6691,0.06583849648129636,10.16274726428603,False
2026,6,PHI,CAR,0.6715,0.05241419976071102,12.811413759355865,False
2026,6,BUF,LV,0.664,0.04403255734254403,15.079750985947088,False
2026,6,SF,WAS,0.6484,0.039554394874768806,16.392615840865897,False
2026,6,SEA,DEN,0.6103,0.03215555929781729,18.979610783552033,False
2026,6,KC,LAC,0.6332,0.02956308813286665,21.41860137053958,False
2026,6,NYG,NO,0.5346,0.025940040184596964,20.609065992019634,False
2026,6,CHI,ATL,0.5591,0.02505675191946421,22.3133469891478,False
2026,6,PIT,TB,0.5408,0.02362454958247663,22.891441723025913,False
2026,6,LA,ARI,0.6328,0.023006798880396563,27.50491292985531,False
2026,6,CLE,BAL,0.2386,0.02182228504891158,10.933777075370966,False
2026,6,WAS,SF,0.3513,0.020079888128882385,17.495117390355343,False
2026,6,ARI,LA,0.3668,0.020054801902611417,18.28988397797325,False
2026,6,CAR,PHI,0.3283,0.019871571897442236,16.521088603074073,False
2026,6,TEN,IND,0.3339,0.019857019666332614,16.815212232786585,False
2026,6,NO,NYG,0.465,0.01974805146800632,23.546626904094474,False
2026,6,DAL,GB,0.2935,0.019665150743805752,14.924879235540484,False
2026,6,ATL,CHI,0.4404,0.019561324879166057,22.513812470291903,False
2026,6,DEN,SEA,0.3893,0.019473057056939164,19.99172491826465,False
2026,6,LAC,KC,0.3664,0.019148782158650856,19.134376116680155,False
2026,6,NYJ,NE,0.3305,0.018885040822430327,17.500624071061328,False
2026,6,LV,BUF,0.336,0.01887653664017126,17.79987539053942,False
2026,6,TB,PIT,0.459,0.016810504207185044,27.30435651084261,False
2026,6,HOU,JAC,0.4319,0.016721196741887576,25.82949095491863,False
2026,6,JAC,HOU,0.5681,0.016638068404790752,34.14458855310523,False
