Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,6,BAL,CLE,0.7507,0.1529122290097668,4.909352279156504,False
2026,6,GB,DAL,0.6792,0.09460006958548758,7.179698735699395,False
2026,6,NE,NYJ,0.698,0.0660326373284414,10.570530395873787,False
2026,6,IND,TEN,0.6404,0.05709327398087873,11.216732818903994,False
2026,6,BUF,LV,0.6577,0.05246000082566997,12.537170980717391,False
2026,6,KC,LAC,0.626,0.04105847961403261,15.246546045656574,False
2026,6,SF,WAS,0.6968,0.04013682709502918,17.360614937255377,False
2026,6,SEA,DEN,0.6092,0.03788307578795987,16.081059611152746,False
2026,6,LA,ARI,0.6535,0.03019077230394373,21.645686748948627,False
2026,6,CHI,ATL,0.6063,0.028451646261534642,21.309838960696293,False
2026,6,ATL,CHI,0.3934,0.027483504339176738,14.314040711293961,False
2026,6,NYG,NO,0.523,0.02665875677729013,19.618319202549216,False
2026,6,PHI,CAR,0.6189,0.026101612500867802,23.71117876259267,False
2026,6,NO,NYG,0.4764,0.0256514602110305,18.572042140319994,False
2026,6,PIT,TB,0.541,0.024068175667099796,22.47781499864673,False
2026,6,HOU,JAC,0.4522,0.023191608736348523,19.4984317448949,False
2026,6,TB,PIT,0.459,0.02259813885147736,20.31140719227826,False
2026,6,CLE,BAL,0.249,0.022569845247702,11.032419463547386,False
2026,6,WAS,SF,0.3031,0.021023376068279382,14.417284788874854,False
2026,6,TEN,IND,0.3594,0.021016607636662944,17.10076175058032,False
2026,6,CAR,PHI,0.3808,0.020651888244629702,18.438991896976923,False
2026,6,ARI,LA,0.3461,0.02059990045568387,16.801052060642604,False
2026,6,DAL,GB,0.3204,0.020324346572167522,15.764344445826406,False
2026,6,NYJ,NE,0.3018,0.02008330626720872,15.027406144413975,False
2026,6,DEN,SEA,0.3903,0.02000895637657733,19.506264727374226,False
2026,6,LAC,KC,0.3735,0.01989402503863024,18.77448124624038,False
2026,6,LV,BUF,0.3422,0.019368299627674005,17.668045547532444,False
2026,6,JAC,HOU,0.5474,0.017887179588748765,30.602924138153156,False
