Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,4,MIN,MIA,0.7303,0.11090102975336898,6.585150756707151,False
2026,4,BAL,TEN,0.7143,0.09503274341777179,7.51635672412274,False
2026,4,HOU,DAL,0.6748,0.08278756302700369,8.1509827723748,False
2026,4,GB,TB,0.6145,0.055370781141265785,11.097910980021123,False
2026,4,ATL,NO,0.595,0.049156143070399894,12.104285707441683,False
2026,4,SEA,LAC,0.6677,0.04609085841831412,14.486603697853685,False
2026,4,CHI,NYJ,0.6102,0.04216553400256868,14.471534973631005,False
2026,4,DET,CAR,0.6708,0.03553070829804519,18.879443504842985,False
2026,4,PIT,CLE,0.6414,0.033510412572924544,19.14031940383309,False
2026,4,IND,WAS,0.5369,0.025773231080265396,20.83169154569468,False
2026,4,WAS,IND,0.463,0.025516609190127538,18.145044137727215,False
2026,4,CLE,PIT,0.3584,0.024869360711945426,14.411307317113737,False
2026,4,NYJ,CHI,0.3896,0.024442595294516846,15.939387585711822,False
2026,4,NYG,ARI,0.5134,0.02302928320779408,22.293355610227753,False
2026,4,ARI,NYG,0.4862,0.022343084530996735,21.760648102346433,False
2026,4,KC,LV,0.5598,0.022338951393001835,25.059367834757435,False
2026,4,BUF,NE,0.5757,0.02101659670118011,27.39263679012662,False
2026,4,LA,PHI,0.5326,0.02016925257409512,26.40653132997392,False
2026,4,PHI,LA,0.4669,0.019366451805450463,24.10870120610304,False
2026,4,DEN,SF,0.4403,0.018432279381090336,23.88744174807287,False
2026,4,TEN,BAL,0.2856,0.017703654120049032,16.132262755662616,False
2026,4,MIA,MIN,0.2693,0.017600895560053786,15.300357818791412,False
2026,4,DAL,HOU,0.3248,0.01754450446860359,18.51291956300272,False
2026,4,NE,BUF,0.4241,0.01753641578821015,24.183961256502897,False
2026,4,CAR,DET,0.329,0.017432093352704497,18.873235321961914,False
2026,4,NO,ATL,0.4049,0.0172830773439633,23.427540821682722,False
2026,4,LV,KC,0.4398,0.017229828704353203,25.525500429895878,False
2026,4,CIN,JAC,0.4057,0.017221675573743517,23.557521930011134,False
2026,4,LAC,SEA,0.3321,0.017061751610662004,19.464590012696497,False
2026,4,JAC,CIN,0.594,0.01642448635480694,36.165514535323936,False
2026,4,TB,GB,0.3855,0.014603364317656787,26.398026620064233,False
2026,4,SF,DEN,0.5596,0.014514783233066663,38.55379656825701,False
