Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,4,MIN,MIA,0.7281,0.11226624550073269,6.485475636532693,False
2026,4,BAL,TEN,0.7131,0.0915561047145063,7.7886668750665535,False
2026,4,HOU,DAL,0.6768,0.08735018457977961,7.748123295399081,False
2026,4,GB,TB,0.6146,0.057012088986262234,10.780169801322232,False
2026,4,SEA,LAC,0.659,0.052715044163832395,12.501175147494946,False
2026,4,CHI,NYJ,0.6016,0.04325001501095226,13.909821761857332,False
2026,4,DET,CAR,0.6307,0.03480574479656271,18.12057186784538,False
2026,4,PIT,CLE,0.6519,0.034446183542549254,18.92517350128928,False
2026,4,ATL,NO,0.572,0.029139281678651832,19.62985931870316,False
2026,4,IND,WAS,0.5451,0.025255329972457222,21.58356278039017,False
2026,4,CLE,PIT,0.3478,0.02518630511221727,13.809091823925003,False
2026,4,NYJ,CHI,0.3981,0.02507666937025791,15.87531398695893,False
2026,4,NYG,ARI,0.5082,0.023253226239678775,21.85503184641188,False
2026,4,ARI,NYG,0.4915,0.022836047693549015,21.522988854977932,False
2026,4,JAC,CIN,0.5957,0.022810357938839666,26.115328904404844,False
2026,4,KC,LV,0.5625,0.022420102054625312,25.08909186182563,False
2026,4,BUF,NE,0.5904,0.021532529514288405,27.41898018104313,False
2026,4,LA,PHI,0.5294,0.020655272546681,25.630259721993685,False
2026,4,PHI,LA,0.4702,0.019774481703331966,23.77812005665727,False
2026,4,WAS,IND,0.4546,0.018950171790875596,23.989228436382167,False
2026,4,DEN,SF,0.435,0.01886724112461484,23.055835091463603,False
2026,4,TEN,BAL,0.2869,0.018164574882604836,15.79447919118369,False
2026,4,MIA,MIN,0.2718,0.01805913040494152,15.050558576487566,False
2026,4,NE,BUF,0.4093,0.018014292769061357,22.720847565159605,False
2026,4,DAL,HOU,0.3229,0.017992012005288327,17.946853298290996,False
2026,4,CAR,DET,0.3693,0.01788984835200065,20.64299220058512,False
2026,4,NO,ATL,0.4273,0.017745641189452998,24.079152476832615,False
2026,4,LV,KC,0.4373,0.017692026414657207,24.717349485625498,False
2026,4,CIN,JAC,0.4039,0.017688938733581835,22.833478372176724,False
2026,4,LAC,SEA,0.3409,0.017497895526340772,19.482342861564124,False
2026,4,TB,GB,0.3853,0.015162632194136749,25.411155204898524,False
2026,4,SF,DEN,0.5644,0.014934379492687527,37.79199532704743,False
