Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,4,MIN,MIA,0.723,0.09080395625183318,7.962208144266883,False
2026,4,BAL,TEN,0.7097,0.08777463688142921,8.085479190972919,False
2026,4,HOU,DAL,0.6489,0.08515397006196954,7.6203141148647875,False
2026,4,GB,TB,0.6144,0.048319819886885815,12.715279184365306,False
2026,4,SEA,LAC,0.6723,0.04599028100576207,14.618305983296086,False
2026,4,CHI,NYJ,0.6002,0.04357402966383659,13.774259682439334,False
2026,4,SF,DEN,0.599,0.03609779708573682,16.593810380652855,False
2026,4,DET,CAR,0.6423,0.030922237234354038,20.771459552946464,False
2026,4,NO,ATL,0.4405,0.030851233075957628,14.278197533157329,False
2026,4,ATL,NO,0.5589,0.029529267511225338,18.926984890076877,False
2026,4,ARI,NYG,0.4568,0.026415994837906798,17.29255334894655,False
2026,4,IND,WAS,0.5133,0.02623129508067945,19.5682294153318,False
2026,4,CIN,JAC,0.4177,0.026142512551901306,15.977806233074615,False
2026,4,PIT,CLE,0.644,0.025826001589227175,24.936109361529365,False
2026,4,KC,LV,0.5635,0.025588767388173506,22.02138115728215,False
2026,4,LV,KC,0.4362,0.024863700557831592,17.543647575123536,False
2026,4,NYG,ARI,0.5428,0.024606230188606016,22.05945387974729,False
2026,4,WAS,IND,0.4863,0.023559407759885263,20.641435682777466,False
2026,4,CLE,PIT,0.3557,0.02329639886421966,15.268454239350723,False
2026,4,BUF,NE,0.5874,0.022775692720171346,25.7906535365121,False
2026,4,NYJ,CHI,0.3996,0.022126688551301687,18.059638660955077,False
2026,4,NE,BUF,0.4124,0.020422565222111302,20.193349636288527,False
2026,4,JAC,CIN,0.5822,0.01990029741764803,29.255844160584857,False
2026,4,LA,PHI,0.5289,0.019845047547621654,26.651485653073504,False
2026,4,TB,GB,0.3852,0.018103883263419468,21.27720303954519,False
2026,4,DEN,SF,0.4008,0.01799698722033921,22.270394210595303,False
2026,4,PHI,LA,0.4708,0.01763437846678127,26.697850501897115,False
2026,4,TEN,BAL,0.29,0.01736026485349618,16.704814266793687,False
2026,4,MIA,MIN,0.2769,0.017224168568213252,16.076247680890187,False
2026,4,DAL,HOU,0.3508,0.017181760810669532,20.416999390549087,False
2026,4,CAR,DET,0.3574,0.017131659199253815,20.861960645094253,False
2026,4,LAC,SEA,0.3274,0.016749068681552085,19.547355511211677,False
