Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,4,MIN,MIA,0.723,0.16769341693105275,4.311439370916164,False
2026,4,BAL,TEN,0.7097,0.09954890892721777,7.1291589998126055,False
2026,4,HOU,DAL,0.6489,0.08631282827119087,7.518001819627398,False
2026,4,SEA,LAC,0.6723,0.05092780634044314,13.201039830889172,False
2026,4,DET,CAR,0.6423,0.04965980741779791,12.93400102413208,False
2026,4,CHI,NYJ,0.6002,0.04957465319251892,12.106993419987724,False
2026,4,PIT,CLE,0.644,0.03847308628961748,16.738974231287308,False
2026,4,GB,TB,0.6144,0.033552768432477786,18.31145472351797,False
2026,4,SF,DEN,0.599,0.03157021523854956,18.97357985917615,False
2026,4,WAS,IND,0.4863,0.029612275379643536,16.42224360557915,False
2026,4,LV,KC,0.4362,0.026591579900971735,16.403688747506873,False
2026,4,ATL,NO,0.5589,0.026493078685912847,21.096075945948236,False
2026,4,CLE,PIT,0.3557,0.022831033744375683,15.579671248465699,False
2026,4,NO,ATL,0.4405,0.02051130006445472,21.475966838560822,False
2026,4,TB,GB,0.3852,0.02034670723522234,18.931810221025707,False
2026,4,NYJ,CHI,0.3996,0.017860772435696105,22.373052533907728,False
2026,4,IND,WAS,0.5133,0.017739498718806923,28.93542868016973,False
2026,4,CIN,JAC,0.4177,0.01754397181665537,23.80874777759598,False
2026,4,ARI,NYG,0.4568,0.017090049624703528,26.7290037203695,False
2026,4,CAR,DET,0.3574,0.01707355682386905,20.93295519421883,False
2026,4,NE,BUF,0.4124,0.01596253481461405,25.8354957273101,False
2026,4,KC,LV,0.5635,0.01570528680020186,35.87963767670625,False
2026,4,NYG,ARI,0.5428,0.015251158219488354,35.59073954831804,False
2026,4,JAC,CIN,0.5822,0.015064430264321993,38.647329489709264,False
2026,4,PHI,LA,0.4708,0.013250193125087883,35.531557582250514,False
2026,4,BUF,NE,0.5874,0.01284003267802257,45.74754712310145,False
2026,4,DEN,SF,0.4008,0.012795578479089543,31.323320055829047,False
2026,4,MIA,MIN,0.2769,0.01251010126083708,22.13411340376888,False
2026,4,LA,PHI,0.5289,0.012465183805284878,42.43018059434966,False
2026,4,TEN,BAL,0.29,0.012290786278227057,23.59491032023969,False
2026,4,LAC,SEA,0.3274,0.012288786523598426,26.642174910540323,False
2026,4,DAL,HOU,0.3508,0.008568612280048103,40.9401182519173,False
