Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,16,GB,MIA,0.7303,0.2697256614948793,2.707565887326092,False
2026,16,NYG,CLE,0.6991,0.13041325145286192,5.360651561185029,False
2026,16,IND,TEN,0.696,0.12317029105489027,5.650713285152754,False
2026,16,LA,DAL,0.6859,0.04483172082032598,15.299435030587182,False
2026,16,DEN,LV,0.6138,0.0399814896057463,15.35210433759782,False
2026,16,ARI,NYJ,0.5478,0.025014828603535235,21.89901073008279,False
2026,16,BUF,CHI,0.593,0.024027595425976767,24.67995608744496,False
2026,16,CIN,CAR,0.576,0.023635867755325158,24.369742036241814,False
2026,16,SEA,PHI,0.6067,0.02184829881233985,27.768752396288985,False
2026,16,WAS,ATL,0.4987,0.017565054821992648,28.391599403128165,False
2026,16,KC,NE,0.5153,0.017289710673104718,29.80385327104305,False
2026,16,TB,NO,0.5475,0.017255384157313425,31.729226947865467,False
2026,16,ATL,WAS,0.5011,0.016388520088841556,30.576281280039662,False
2026,16,MIN,DET,0.5134,0.015660147648295996,32.78385437546394,False
2026,16,CLE,NYG,0.3002,0.015443930687630288,19.438056675587337,False
2026,16,BAL,PIT,0.6632,0.015121615707447389,43.8577472692534,False
2026,16,SF,LAC,0.6824,0.014799131519379729,46.110813942452296,False
2026,16,TEN,IND,0.3039,0.013650389500459393,22.26310098988549,False
2026,16,CAR,CIN,0.4236,0.013328516416222872,31.78148165720928,False
2026,16,NYJ,ARI,0.4517,0.013287607913113808,33.99407951781962,False
2026,16,DAL,LA,0.314,0.013224667813665544,23.743507543949956,False
2026,16,MIA,GB,0.2696,0.013110662109906078,20.56341607616424,False
2026,16,NE,KC,0.4841,0.013021197017812467,37.17784158689642,False
2026,16,LAC,SF,0.3174,0.01293861521731041,24.53121873315736,False
2026,16,NO,TB,0.4521,0.01227970937920637,36.81683222614011,False
2026,16,LV,DEN,0.3858,0.012210732659333519,31.595155734173414,False
2026,16,CHI,BUF,0.4065,0.01131840150991995,35.91496552262484,False
2026,16,HOU,JAC,0.4826,0.010987874652890424,43.92114173536274,False
2026,16,DET,MIN,0.4866,0.009372371935615449,51.91855416566401,False
2026,16,PIT,BAL,0.3366,0.009107035052722324,36.96043751356614,False
2026,16,JAC,HOU,0.5173,0.005321369441502395,97.2118184400949,False
2026,16,PHI,SEA,0.3929,0.004668349050432541,84.16251564642457,False
