Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,16,NYG,CLE,0.6588,0.1818151523625462,3.62346037411848,False
2026,16,GB,MIA,0.7279,0.14980405740381544,4.859013918680821,False
2026,16,LA,DAL,0.6754,0.09977215437554007,6.7694238360115,False
2026,16,BUF,CHI,0.6339,0.07897844997763379,8.026240071557705,False
2026,16,IND,TEN,0.6429,0.06838023787110023,9.40183918651899,False
2026,16,BAL,PIT,0.6482,0.04387453261946445,14.773946553961311,False
2026,16,CIN,CAR,0.6021,0.024262501438204388,24.816072717544163,False
2026,16,SF,LAC,0.7215,0.021747522733904692,33.17619247157615,False
2026,16,CAR,CIN,0.3974,0.019604068635624913,20.271302217226307,False
2026,16,DEN,LV,0.6117,0.019388402288170025,31.54978893610193,False
2026,16,CLE,NYG,0.3409,0.01873705836561145,18.193891129979157,False
2026,16,WAS,ATL,0.5256,0.018722916266222463,28.072549838201304,False
2026,16,LV,DEN,0.3878,0.017581600833422008,22.057149611928725,False
2026,16,ARI,NYJ,0.5186,0.016926867081480883,30.637683719238442,False
2026,16,DAL,LA,0.3245,0.0167812366535316,19.337073107285526,False
2026,16,TEN,IND,0.3569,0.016759046028142318,21.295961560143834,False
2026,16,HOU,JAC,0.503,0.016346550929010488,30.771017212402757,False
2026,16,NYJ,ARI,0.4812,0.01620692948002612,29.69100350520094,False
2026,16,TB,NO,0.5005,0.016034560457990878,31.21382723968427,False
2026,16,MIN,DET,0.5409,0.015852596962600444,34.120592435176086,False
2026,16,ATL,WAS,0.4741,0.015610295831893757,30.37098112076488,False
2026,16,CHI,BUF,0.3658,0.01504369476176759,24.315835025425603,False
2026,16,NO,TB,0.4991,0.014621407229363784,34.13488128541216,False
2026,16,MIA,GB,0.2716,0.01380184620713051,19.678526765475915,False
2026,16,SEA,PHI,0.6099,0.011306109409481766,53.944286041360336,False
2026,16,NE,KC,0.4862,0.010413421446197474,46.68974577779515,False
2026,16,LAC,SF,0.2784,0.009724559127348096,28.62854720241905,False
2026,16,PIT,BAL,0.3516,0.008760079817003963,40.13662059534188,False
2026,16,PHI,SEA,0.3899,0.007824287512661569,49.83201337745432,False
2026,16,KC,NE,0.5133,0.006896470062975452,74.42938130852103,False
2026,16,DET,MIN,0.4588,0.004455436546090037,102.97531908576494,False
2026,16,JAC,HOU,0.4968,0.00396594928404318,125.26635224480873,False
