Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,16,GB,MIA,0.7279,0.26844923318957414,2.7114996431596055,False
2026,16,NYG,CLE,0.6588,0.09829383542119205,6.702353175832667,False
2026,16,IND,TEN,0.6429,0.06701998999279041,9.59266034013373,False
2026,16,BAL,PIT,0.6482,0.0534341916574288,12.1308095040656,False
2026,16,CIN,CAR,0.6021,0.04266789723358516,14.111311759841525,False
2026,16,LA,DAL,0.6754,0.03873210744558059,17.43772917466345,False
2026,16,WAS,ATL,0.5256,0.026884708423025358,19.550146935938155,False
2026,16,ARI,NYJ,0.5186,0.026856412359492515,19.310099690835976,False
2026,16,MIN,DET,0.5409,0.024433268642752474,22.137848517473927,False
2026,16,BUF,CHI,0.6339,0.02278795769386287,27.817323891676285,False
2026,16,NYJ,ARI,0.4812,0.02059065208697288,23.369828112653195,False
2026,16,NO,TB,0.4991,0.020375638794267466,24.494937559475094,False
2026,16,ATL,WAS,0.4741,0.019219893281684462,24.66715049098593,False
2026,16,TB,NO,0.5005,0.019036349610336213,26.291805427246526,False
2026,16,SF,LAC,0.7215,0.01889347470747633,38.187787644720295,False
2026,16,DAL,LA,0.3245,0.018514519127698158,17.52678520904928,False
2026,16,CLE,NYG,0.3409,0.018421377427059748,18.50567371250106,False
2026,16,TEN,IND,0.3569,0.018387166596365877,19.410277169650453,False
2026,16,CAR,CIN,0.3974,0.01812693559388655,21.923176035006502,False
2026,16,LV,DEN,0.3878,0.0172590337573214,22.46939228770513,False
2026,16,CHI,BUF,0.3658,0.01551084371946327,23.583501105164768,False
2026,16,NE,KC,0.4862,0.014747666419936611,32.96792768127243,False
2026,16,DEN,LV,0.6117,0.014440505564425162,42.36001276208435,False
2026,16,MIA,GB,0.2716,0.013996304254148469,19.40512260009627,False
2026,16,LAC,SF,0.2784,0.013453890338797759,20.692899450589533,False
2026,16,HOU,JAC,0.503,0.013074649227468262,38.471395388815296,False
2026,16,KC,NE,0.5133,0.012642017308526122,40.6026971386771,False
2026,16,SEA,PHI,0.6099,0.010347879132555306,58.93961382687616,False
2026,16,PHI,SEA,0.3899,0.009926049353902965,39.280481700072315,False
2026,16,PIT,BAL,0.3516,0.009786680157024467,35.92638099525878,False
2026,16,DET,MIN,0.4588,0.008362491142949582,54.86403419234881,False
2026,16,JAC,HOU,0.4968,0.005326380338448796,93.2715969255555,False
