Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,16,GB,MIA,0.7271,0.26028747649654654,2.7934498032203523,False
2026,16,NYG,CLE,0.6977,0.1256407492749803,5.553134663921792,False
2026,16,IND,TEN,0.693,0.11670129377433357,5.93823750866088,False
2026,16,SF,LAC,0.6799,0.056900674896064235,11.948891665027123,False
2026,16,LA,DAL,0.6819,0.04349015950975601,15.67940903612992,False
2026,16,DEN,LV,0.6175,0.035076390476027224,17.604433968826616,False
2026,16,ARI,NYJ,0.5356,0.02620702678184695,20.437266861992857,False
2026,16,BUF,CHI,0.633,0.025670458072928063,24.658695150732765,False
2026,16,CIN,CAR,0.5731,0.021888623758441587,26.182550640214544,False
2026,16,SEA,PHI,0.5995,0.020239612264798902,29.62013264664468,False
2026,16,KC,NE,0.5149,0.01690461789834449,30.459132711330046,False
2026,16,TB,NO,0.5458,0.016236415361954682,33.615794363017066,False
2026,16,ATL,WAS,0.4954,0.015954062190980237,31.05165280602194,False
2026,16,MIN,DET,0.5504,0.015889827844199882,34.6385124745645,False
2026,16,WAS,ATL,0.5043,0.015817630471753018,31.88214574240904,False
2026,16,CLE,NYG,0.3022,0.014541972325431654,20.781225079867543,False
2026,16,BAL,PIT,0.6603,0.014492216578230119,45.562388364516146,False
2026,16,TEN,IND,0.3068,0.012975486883758998,23.644584804290602,False
2026,16,CAR,CIN,0.4268,0.012679359090107655,33.66100738743067,False
2026,16,NYJ,ARI,0.464,0.01257811020593357,36.88948438224954,False
2026,16,DAL,LA,0.3181,0.012536783081606395,25.373335243130043,False
2026,16,MIA,GB,0.2722,0.012451009675038748,21.861680867993776,False
2026,16,LAC,SF,0.3198,0.012322516665618616,25.952490767757087,False
2026,16,NE,KC,0.4849,0.0122899165057725,39.45510937948564,False
2026,16,NO,TB,0.4541,0.011685067723404899,38.86156338576019,False
2026,16,LV,DEN,0.3824,0.011633233934914722,32.871341033752124,False
2026,16,CHI,BUF,0.3665,0.010804600103066251,33.92073714009929,False
2026,16,HOU,JAC,0.4867,0.010114631088435253,48.11841338993345,False
2026,16,PIT,BAL,0.3395,0.008682998995371925,39.0993941357076,False
2026,16,DET,MIN,0.4491,0.007847216061430833,57.23048740907393,False
2026,16,JAC,HOU,0.5132,0.005025972740535803,102.10958683896271,False
2026,16,PHI,SEA,0.4,0.004433889268386422,90.21425114334615,False
