Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,13,CIN,NO,0.6063,0.10338026179504137,5.864755897039923,False
2026,13,NE,LAC,0.6325,0.09104245613247036,6.947308177623059,False
2026,13,JAC,TEN,0.7713,0.07957735588765973,9.692455741918003,False
2026,13,TB,CAR,0.5967,0.0779258125577989,7.657283003079595,False
2026,13,SEA,SF,0.6218,0.05799327173966896,10.721933447577369,False
2026,13,MIA,NYJ,0.5567,0.05425609755352913,10.26059788857389,False
2026,13,MIN,ATL,0.578,0.050131695589683244,11.529631966387116,False
2026,13,WAS,ARI,0.5324,0.049244501526145325,10.81135930916741,False
2026,13,IND,NYG,0.5166,0.04524965401752603,11.416661877677809,False
2026,13,LV,CLE,0.4872,0.03843185925079153,12.676982313572712,False
2026,13,CLE,LV,0.5123,0.03764180817675319,13.609866922290571,False
2026,13,NYJ,MIA,0.4428,0.037193358108825236,11.905351452923323,False
2026,13,ARI,WAS,0.4668,0.03594522607000969,12.986425487791463,False
2026,13,CAR,TB,0.403,0.03495084902853814,11.530478120029118,False
2026,13,NYG,IND,0.4834,0.03458106763612269,13.9787471308448,False
2026,13,NO,CIN,0.3935,0.0317683848438564,12.386528365671632,False
2026,13,TEN,JAC,0.2285,0.026074191727686935,8.763454774989892,False
2026,13,LAC,NE,0.3674,0.025705881394614525,14.292449045414628,False
2026,13,ATL,MIN,0.4216,0.02480907596019665,16.99378085166934,False
2026,13,HOU,BAL,0.4121,0.02437138230092608,16.90917629995656,False
2026,13,BAL,HOU,0.5876,0.023665635502572707,24.82925083233542,False
2026,13,SF,SEA,0.3778,0.016060173199583288,23.524030239586878,False
