Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,13,NE,LAC,0.6694,0.14871876996389416,4.501113075118336,False
2026,13,JAC,TEN,0.7409,0.07010324578109418,10.568697522416429,False
2026,13,CIN,NO,0.5703,0.06439126349635986,8.856791574407294,False
2026,13,BAL,HOU,0.5788,0.051932734204012454,11.145186342899706,False
2026,13,MIN,ATL,0.5868,0.050960943440347004,11.514700482083626,False
2026,13,WAS,ARI,0.5467,0.04905356056009603,11.144960605463737,False
2026,13,MIA,NYJ,0.5273,0.04536873668283604,11.622540951189608,False
2026,13,CLE,LV,0.5035,0.043878189868892234,11.47494920607379,False
2026,13,IND,NYG,0.519,0.042366614657605786,12.250211733800343,False
2026,13,SEA,SF,0.593,0.04235445087843714,14.000889816798432,False
2026,13,ATL,MIN,0.4131,0.03913510533065821,10.555740083223435,False
2026,13,ARI,WAS,0.4529,0.038087741838236835,11.890964865376375,False
2026,13,TEN,JAC,0.2588,0.03800202987929579,6.810162531370437,False
2026,13,NO,CIN,0.4296,0.03687005044954028,11.651733446579987,False
2026,13,CAR,TB,0.4928,0.036779032953718274,13.398938482698172,False
2026,13,TB,CAR,0.5068,0.03511803567519999,14.431331088313039,False
2026,13,NYG,IND,0.4808,0.034575885607856745,13.905645265402743,False
2026,13,NYJ,MIA,0.4723,0.03363841698514969,14.0404942422976,False
2026,13,LV,CLE,0.496,0.03134525005195778,15.823769125396417,False
2026,13,LAC,NE,0.3304,0.029314258150688246,11.270965763540662,False
2026,13,HOU,BAL,0.4209,0.022437369700920858,18.758883309870573,False
2026,13,SF,SEA,0.4067,0.015568313843202296,26.123574081054404,False
