Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,13,MIN,ATL,0.6409,0.1664321131088238,3.8508193402612103,False
2026,13,TB,CAR,0.609,0.1385117114826026,4.396740127469235,False
2026,13,NE,LAC,0.6782,0.1277487445061305,5.308858436314841,False
2026,13,JAC,TEN,0.8486,0.10062053997786853,8.433665732529853,False
2026,13,BAL,HOU,0.6251,0.06128492210807899,10.19989874340715,False
2026,13,SEA,SF,0.6,0.056906640229122944,10.543585029518923,False
2026,13,CLE,LV,0.549,0.032798058786792435,16.738795535700387,False
2026,13,WAS,ARI,0.5475,0.031987622039254066,17.11599566007525,False
2026,13,LV,CLE,0.451,0.028740232150902704,15.69228799656145,False
2026,13,ARI,WAS,0.4525,0.02820128152634474,16.045370121825453,False
2026,13,NYJ,MIA,0.5051,0.02698977958066078,18.71449147965342,False
2026,13,IND,NYG,0.5243,0.02545571221466853,20.59655591556691,False
2026,13,NO,CIN,0.4061,0.02363652013853202,17.181040086268023,False
2026,13,MIA,NYJ,0.4949,0.02296036077542378,21.554539357662406,False
2026,13,ATL,MIN,0.3591,0.02254950108352269,15.924964311622867,False
2026,13,NYG,IND,0.4757,0.02233866215522943,21.2949189478941,False
2026,13,CIN,NO,0.5872,0.022302464839632993,26.328928404205165,False
2026,13,CAR,TB,0.391,0.016731734934580782,23.368766092026107,False
2026,13,HOU,BAL,0.3749,0.01412084237628231,26.549407606850043,False
2026,13,LAC,NE,0.3218,0.012386686884338036,25.979505496896838,False
2026,13,TEN,JAC,0.1514,0.011801601358270526,12.828767503987867,False
2026,13,SF,SEA,0.4,0.0054942677429367474,72.80315024949904,False
