Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,13,NE,LAC,0.6329,0.0888051630357521,7.126837881545249,False
2026,13,TB,CAR,0.6004,0.08735290850845347,6.873268563712416,False
2026,13,MIN,ATL,0.6144,0.08226613427511931,7.46844379420196,False
2026,13,CIN,NO,0.6049,0.08024015389393448,7.538619639234337,False
2026,13,JAC,TEN,0.7716,0.07877228902094364,9.795322817074037,False
2026,13,SEA,SF,0.615,0.05802443753388579,10.598982534571665,False
2026,13,MIA,NYJ,0.5572,0.05407466619346285,10.304270728301983,False
2026,13,WAS,ARI,0.5348,0.04892084750849708,10.93194470735836,False
2026,13,IND,NYG,0.5153,0.04446192054047673,11.589692791855159,False
2026,13,LV,CLE,0.4817,0.03740186208666918,12.879037917518234,False
2026,13,CLE,LV,0.5178,0.03670318095104899,14.107769042977216,False
2026,13,NYJ,MIA,0.4425,0.03662362553930171,12.082364689021365,False
2026,13,NYG,IND,0.4844,0.034504798785335675,14.038627004133321,False
2026,13,ARI,WAS,0.4648,0.03390306003767704,13.709676928379324,False
2026,13,ATL,MIN,0.3855,0.033679950705117465,11.445978747867514,False
2026,13,NO,CIN,0.3948,0.031308503487690535,12.609992686339105,False
2026,13,CAR,TB,0.3993,0.030423300826033402,13.124808589418956,False
2026,13,TEN,JAC,0.2284,0.025667416001641824,8.898441509865672,False
2026,13,LAC,NE,0.3667,0.025311827287289604,14.487298599107435,False
2026,13,BAL,HOU,0.5845,0.019014206585203385,30.740173005948645,False
2026,13,HOU,BAL,0.4154,0.01659975339963619,25.024468135117242,False
2026,13,SF,SEA,0.3845,0.01593999379682962,24.12171578614259,False
