Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,13,CIN,NO,0.5703,0.13226405529746524,4.311829080980322,False
2026,13,NE,LAC,0.6694,0.12252188794859424,5.463513590982666,False
2026,13,MIN,ATL,0.5868,0.09398547289654532,6.243518087587016,False
2026,13,SEA,SF,0.593,0.09213116443824139,6.436475687849444,False
2026,13,JAC,TEN,0.7409,0.07058782827235974,10.496143855584748,False
2026,13,BAL,HOU,0.5788,0.055451689549665555,10.437914600989663,False
2026,13,ATL,MIN,0.4131,0.04053796421377686,10.19044759676431,False
2026,13,CLE,LV,0.5035,0.03802311867609419,13.241943783968445,False
2026,13,WAS,ARI,0.5467,0.033873868547181406,16.13928445280839,False
2026,13,NO,CIN,0.4296,0.029271267734317374,14.676508168327153,False
2026,13,ARI,WAS,0.4529,0.028887174201386517,15.678238267357486,False
2026,13,LV,CLE,0.496,0.028840985785314764,17.19774780557442,False
2026,13,MIA,NYJ,0.5273,0.028746791599654296,18.342916571125844,False
2026,13,TEN,JAC,0.2588,0.027743369126246812,9.328355140369753,False
2026,13,HOU,BAL,0.4209,0.027009884905509852,15.58318376670087,False
2026,13,IND,NYG,0.519,0.02638751665957197,19.66839118268201,False
2026,13,TB,CAR,0.5068,0.024621871582460552,20.58332561368,False
2026,13,CAR,TB,0.4928,0.024432744266114324,20.169654077027374,False
2026,13,LAC,NE,0.3304,0.024274999603040425,13.610710830191637,False
2026,13,NYJ,MIA,0.4723,0.02339768135584622,20.185760837451085,False
2026,13,NYG,IND,0.4808,0.021520109179068627,22.341894086097227,False
2026,13,SF,SEA,0.4067,0.005488554161544438,74.09966049885125,False
