Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,MIN,NYJ,0.6839,0.10535541939520315,6.4913604247978345,False
2026,19,ATL,NO,0.5953,0.091040526221768,6.538846211739739,False
2026,19,SEA,CAR,0.7283,0.08660750481582975,8.409201968683023,False
2026,19,IND,CLE,0.6167,0.0781537144088456,7.890859758422444,False
2026,19,LA,TB,0.6647,0.05748663580850883,11.56268740815087,False
2026,19,PIT,TEN,0.7215,0.051766344805796054,13.9376269023193,False
2026,19,ARI,LV,0.5422,0.03817309739161822,14.203720343611742,False
2026,19,KC,LAC,0.5512,0.02936577715307569,18.770148568748805,False
2026,19,NYG,DAL,0.523,0.02856049737257581,18.312006026274315,False
2026,19,DAL,NYG,0.4769,0.026275237484314935,18.150168967442696,False
2026,19,LAC,KC,0.4487,0.025563492908893592,17.552374458339234,False
2026,19,BAL,CIN,0.6774,0.025029486519989583,27.06407897976654,False
2026,19,CLE,IND,0.3831,0.02374748062236852,16.132237608361105,False
2026,19,NYJ,MIN,0.3153,0.022793083360831197,13.833143809837843,False
2026,19,TEN,PIT,0.2785,0.022044219865076296,12.633697255089327,False
2026,19,NE,DEN,0.5253,0.021505861181202436,24.425899319909465,False
2026,19,CAR,SEA,0.2714,0.021446411385617464,12.654797817690286,False
2026,19,CHI,DET,0.473,0.02124075783371542,22.268508671061063,False
2026,19,MIA,BUF,0.3211,0.021094302081076034,15.222120114040791,False
2026,19,WAS,JAC,0.3448,0.01975904761748997,17.45023377011329,False
2026,19,NO,ATL,0.4042,0.019474516581553455,20.755329063359863,False
2026,19,DEN,NE,0.4743,0.019422800865828076,24.41975301484298,False
2026,19,LV,ARI,0.4575,0.01837688016091548,24.895411843247757,False
2026,19,BUF,MIA,0.6788,0.01769319384248891,38.3650349418493,False
2026,19,HOU,GB,0.464,0.017316351519538847,26.795482840392054,False
2026,19,TB,LA,0.3353,0.01724826650221773,19.439634699341415,False
2026,19,CIN,BAL,0.3224,0.016449929231721998,19.598868509311565,False
2026,19,SF,PHI,0.5083,0.014393400696102187,35.314795351848325,False
2026,19,JAC,WAS,0.655,0.012903640727772057,50.760867713114976,False
2026,19,DET,CHI,0.5265,0.011947272136579807,44.06863708979875,False
2026,19,GB,HOU,0.5357,0.010064159283393426,53.22848982367984,False
2026,19,PHI,SF,0.4914,0.007700690218091407,63.812461751226245,False
