Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,PIT,TEN,0.7639,0.19997279268000293,3.820019662486762,False
2026,19,MIN,NYJ,0.7536,0.10060095596556562,7.49098249382389,False
2026,19,LA,TB,0.7206,0.06437518558486349,11.193754137610352,False
2026,19,BUF,MIA,0.74,0.06422050623770449,11.522799232708923,False
2026,19,KC,LAC,0.6449,0.062032130855529805,10.39622516759814,False
2026,19,ATL,NO,0.6009,0.05742642781615086,10.463823414609124,False
2026,19,SEA,CAR,0.7637,0.04131597904368205,18.484373786533407,False
2026,19,BAL,CIN,0.7286,0.035904913575453834,20.292487223757107,False
2026,19,JAC,WAS,0.7289,0.026364033169395267,27.647514904743208,False
2026,19,CLE,IND,0.4237,0.025756776387082517,16.450039928618285,False
2026,19,LV,ARI,0.5041,0.022093379346948615,22.816790138065628,False
2026,19,ARI,LV,0.4959,0.02179410546957497,22.753858867586324,False
2026,19,IND,CLE,0.5763,0.021565568366100726,26.72315378925489,False
2026,19,GB,HOU,0.54,0.02143088898349781,25.19727485013852,False
2026,19,CHI,DET,0.4333,0.020285322366180063,21.360271834890977,False
2026,19,NYG,DAL,0.5034,0.01898831614805804,26.51103952951001,False
2026,19,NO,ATL,0.3991,0.01702798456307984,23.4378882903929,False
2026,19,HOU,GB,0.4533,0.01644070965375034,27.571802528402195,False
2026,19,LAC,KC,0.3551,0.016040131614016136,22.138222337883295,False
2026,19,DAL,NYG,0.4966,0.01598443154200755,31.067729790385147,False
2026,19,PHI,SF,0.4317,0.013527936310333414,31.9117410147949,False
2026,19,WAS,JAC,0.2711,0.013280739463941801,20.41301997799571,False
2026,19,CAR,SEA,0.2363,0.012560255188472811,18.81331202704103,False
2026,19,NE,DEN,0.5029,0.012336736009516593,40.76442906876353,False
2026,19,DEN,NE,0.4971,0.012135161170950433,40.96360921764889,False
2026,19,MIA,BUF,0.26,0.011390082498574365,22.826875927592518,False
2026,19,NYJ,MIN,0.2397,0.011262569519925252,21.282887495249916,False
2026,19,TEN,PIT,0.2361,0.01113299156825982,21.20723783471835,False
2026,19,CIN,BAL,0.2714,0.009654079942890201,28.112466605362425,False
2026,19,TB,LA,0.2794,0.009404214234435647,29.71008454666143,False
2026,19,SF,PHI,0.5683,0.008046664655768816,70.62553546239488,False
2026,19,DET,CHI,0.5667,0.005648030068285807,100.33586810772681,False
