Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,SEA,CAR,0.7181,0.12017029277451577,5.975686531341178,False
2026,19,IND,CLE,0.6192,0.08824424282141659,7.016888356706735,False
2026,19,MIN,NYJ,0.6799,0.08216414626455734,8.27489885686653,False
2026,19,ATL,NO,0.5833,0.07267688903759639,8.025935173122969,False
2026,19,LA,TB,0.6641,0.07240377525769827,9.1721736558121,False
2026,19,ARI,LV,0.5408,0.039185643142476884,13.800972923518962,False
2026,19,NYG,DAL,0.5198,0.03603403767694151,14.425249944516336,False
2026,19,KC,LAC,0.5502,0.030048110569446073,18.310635496644565,False
2026,19,DAL,NYG,0.4799,0.02690781185895407,17.834969358175602,False
2026,19,BAL,CIN,0.6788,0.025897102940498448,26.211426102742863,False
2026,19,CLE,IND,0.3807,0.02416449799792626,15.75451722740819,False
2026,19,CHI,DET,0.5063,0.02370354943736068,21.359670261112377,False
2026,19,NYJ,MIN,0.3197,0.023369334086334768,13.680321348435202,False
2026,19,NE,DEN,0.5375,0.022662023872192263,23.71809345146558,False
2026,19,TEN,PIT,0.2813,0.022630998413450353,12.429853728097743,False
2026,19,CAR,SEA,0.2817,0.022032469136997617,12.785675461447054,False
2026,19,LAC,KC,0.4496,0.021742590090772666,20.678309167535918,False
2026,19,MIA,BUF,0.3137,0.021644251335023568,14.493455797770535,False
2026,19,DEN,NE,0.4618,0.021448737895071898,21.53040436500947,False
2026,19,PIT,TEN,0.7185,0.0214016600866043,33.572162023530254,False
2026,19,NO,ATL,0.4161,0.020009937053948657,20.79466811305581,False
2026,19,WAS,JAC,0.347,0.019097397551995257,18.170015001009713,False
2026,19,LV,ARI,0.4591,0.018288825085987503,25.102760720903408,False
2026,19,TB,LA,0.3357,0.017637588410588448,19.033214302612244,False
2026,19,CIN,BAL,0.3209,0.01758061809243302,18.253055627101105,False
2026,19,HOU,GB,0.4601,0.017522315436952603,26.257945284428597,False
2026,19,DET,CHI,0.4933,0.016254057004488842,30.34934600412479,False
2026,19,SF,PHI,0.5081,0.013756694224189592,36.93474549332961,False
2026,19,JAC,WAS,0.6528,0.013155838800365631,49.62055326961419,False
2026,19,GB,HOU,0.5393,0.011334739898133403,47.579389103477496,False
2026,19,BUF,MIA,0.6861,0.008918384686787118,76.93097170572602,False
2026,19,PHI,SF,0.4917,0.007911439058294212,62.150513500386566,False
