Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,MIN,NYJ,0.6816,0.11386417879105816,5.986079267745323,False
2026,19,PIT,TEN,0.6469,0.08352739805089228,7.744764174335364,False
2026,19,IND,CLE,0.5871,0.05371597781784073,10.929708884588264,False
2026,19,LA,TB,0.691,0.04823421173434131,14.32593122503604,False
2026,19,CLE,IND,0.4126,0.045034991482281045,9.161764805980631,False
2026,19,SEA,CAR,0.7383,0.04412990498861492,16.730151587466008,False
2026,19,WAS,JAC,0.3205,0.036869761821869275,8.69276025021392,False
2026,19,ATL,NO,0.4961,0.032901739629514364,15.078230074952499,False
2026,19,CAR,SEA,0.2614,0.03237882912866318,8.073176425289484,False
2026,19,BUF,MIA,0.6987,0.03138167767676528,22.264584041576317,False
2026,19,ARI,LV,0.4784,0.030889032025041802,15.487698015663298,False
2026,19,HOU,GB,0.4867,0.03004599528908424,16.198498179783012,False
2026,19,NYJ,MIN,0.3181,0.030003912478256473,10.60195066995092,False
2026,19,MIA,BUF,0.3011,0.02863209464076117,10.516170883681998,False
2026,19,LAC,KC,0.4,0.028596027737989662,13.98795677724855,False
2026,19,TB,LA,0.3087,0.028578401233519655,10.801863878862658,False
2026,19,KC,LAC,0.5997,0.027986319949958333,21.42832644921909,False
2026,19,TEN,PIT,0.3527,0.02784306462778977,12.667427408402993,False
2026,19,BAL,CIN,0.6916,0.026665655420303497,25.935983537588534,False
2026,19,NE,DEN,0.5488,0.025443356537344287,21.569481180460723,False
2026,19,NO,ATL,0.5034,0.025328000653429442,19.87523637922202,False
2026,19,CIN,BAL,0.3082,0.022813529707893465,13.509527194880457,False
2026,19,NYG,DAL,0.4806,0.021979500174556077,21.86582934931125,False
2026,19,CHI,DET,0.4948,0.021678975470755594,22.8239568178613,False
2026,19,DAL,NYG,0.5192,0.02164171454139534,23.990705496410488,False
2026,19,LV,ARI,0.5213,0.018137488375400752,28.741575967432244,False
2026,19,JAC,WAS,0.6792,0.017527716903351382,38.750055340643584,False
2026,19,PHI,SF,0.4377,0.012100549026187983,36.17191245229704,False
2026,19,DEN,NE,0.4507,0.010861124341157822,41.49662464429113,False
2026,19,SF,PHI,0.5621,0.007644950297306857,73.52565787092365,False
2026,19,GB,HOU,0.5129,0.007352080635163702,69.76256456531367,False
2026,19,DET,CHI,0.5048,0.006211838811512332,81.26418204291775,False
