Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,MIN,NYJ,0.6816,0.07495870895904787,9.09300612917944,False
2026,19,IND,CLE,0.5871,0.06413633743765783,9.153937119821915,False
2026,19,ARI,LV,0.4784,0.0487131132288643,9.820764231437595,False
2026,19,ATL,NO,0.4961,0.04426662638789832,11.20708851071661,False
2026,19,PIT,TEN,0.6469,0.043450657742860055,14.88815206960361,False
2026,19,CLE,IND,0.4126,0.03991889679583569,10.335956980731044,False
2026,19,NYJ,MIN,0.3181,0.03826955259262231,8.312090903861886,False
2026,19,NO,ATL,0.5034,0.037133857899317745,13.556361457645608,False
2026,19,LAC,KC,0.4,0.035849329475127686,11.157809807224444,False
2026,19,TEN,PIT,0.3527,0.03564003967295096,9.89617304684658,False
2026,19,MIA,BUF,0.3011,0.03366677276630118,8.943536171111315,False
2026,19,CIN,BAL,0.3082,0.033292188121710295,9.257426963745242,False
2026,19,DAL,NYG,0.5192,0.032806638978202,15.826064972549508,False
2026,19,TB,LA,0.3087,0.032484858792541885,9.502888775704749,False
2026,19,WAS,JAC,0.3205,0.03238703637031022,9.895934791174907,False
2026,19,NE,DEN,0.5488,0.03206654521136553,17.11440993666775,False
2026,19,CAR,SEA,0.2614,0.030510678959390875,8.56749206885623,False
2026,19,NYG,DAL,0.4806,0.029946227963680752,16.048765827298155,False
2026,19,CHI,DET,0.4948,0.0294948309737398,16.775820835879223,False
2026,19,HOU,GB,0.4867,0.025755060779311594,18.897256899154907,False
2026,19,LA,TB,0.691,0.025568592329726195,27.02534387067681,False
2026,19,SEA,CAR,0.7383,0.02452210646768115,30.107527710681815,False
2026,19,LV,ARI,0.5213,0.024489915637073756,21.28631260823277,False
2026,19,KC,LAC,0.5997,0.024308867989857003,24.67000932541276,False
2026,19,BAL,CIN,0.6916,0.023942752825037505,28.885567380404876,False
2026,19,SF,PHI,0.5621,0.018786436506168555,29.92052270346394,False
2026,19,JAC,WAS,0.6792,0.016731385708153797,40.59436629143047,False
2026,19,PHI,SF,0.4377,0.01599719062176734,27.361054221884597,False
2026,19,BUF,MIA,0.6987,0.014734039138349588,47.42080521433065,False
2026,19,DEN,NE,0.4507,0.014592992676857625,30.88468623127215,False
2026,19,DET,CHI,0.5048,0.014333677108467904,35.217759977429616,False
2026,19,GB,HOU,0.5129,0.00724408388212273,70.80260366196991,False
