Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,MIN,NYJ,0.6816,0.07495870895904787,9.09300612917944,False
2026,19,IND,CLE,0.5871,0.06413633743765783,9.153937119821915,False
2026,19,ARI,LV,0.4784,0.04871311322886429,9.820764231437595,False
2026,19,ATL,NO,0.4961,0.04426662638789832,11.20708851071661,False
2026,19,PIT,TEN,0.6469,0.04345065774286005,14.888152069603612,False
2026,19,CLE,IND,0.4126,0.03991889679583569,10.335956980731044,False
2026,19,NYJ,MIN,0.3181,0.03826955259262232,8.312090903861884,False
2026,19,NO,ATL,0.5034,0.037133857899317745,13.556361457645608,False
2026,19,LAC,KC,0.4,0.035849329475127686,11.157809807224444,False
2026,19,TEN,PIT,0.3527,0.035640039672950964,9.896173046846577,False
2026,19,MIA,BUF,0.3011,0.03366677276630118,8.943536171111315,False
2026,19,CIN,BAL,0.3082,0.03329218812171029,9.257426963745244,False
2026,19,DAL,NYG,0.5192,0.03280663897820199,15.82606497254951,False
2026,19,TB,LA,0.3087,0.032484858792541885,9.502888775704749,False
2026,19,WAS,JAC,0.3205,0.03238703637031022,9.895934791174907,False
2026,19,NE,DEN,0.5488,0.032066545211365524,17.114409936667755,False
2026,19,CAR,SEA,0.2614,0.030510678959390875,8.56749206885623,False
2026,19,NYG,DAL,0.4806,0.029946227963680752,16.048765827298155,False
2026,19,CHI,DET,0.4948,0.0294948309737398,16.775820835879223,False
2026,19,HOU,GB,0.4867,0.02575506077931159,18.89725689915491,False
2026,19,LA,TB,0.691,0.025568592329726192,27.025343870676814,False
2026,19,SEA,CAR,0.7383,0.02452210646768115,30.107527710681815,False
2026,19,LV,ARI,0.5213,0.024489915637073756,21.28631260823277,False
2026,19,KC,LAC,0.5997,0.024308867989857003,24.67000932541276,False
2026,19,BAL,CIN,0.6916,0.023942752825037508,28.88556738040487,False
2026,19,SF,PHI,0.5621,0.018786436506168555,29.92052270346394,False
2026,19,JAC,WAS,0.6792,0.016731385708153797,40.59436629143047,False
2026,19,PHI,SF,0.4377,0.01599719062176734,27.361054221884597,False
2026,19,BUF,MIA,0.6987,0.014734039138349584,47.420805214330656,False
2026,19,DEN,NE,0.4507,0.014592992676857625,30.88468623127215,False
2026,19,DET,CHI,0.5048,0.014333677108467904,35.217759977429616,False
2026,19,GB,HOU,0.5129,0.007244083882122728,70.80260366196993,False
