Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,DET,TEN,0.7217,0.16343047430940782,4.41594508643273,False
2026,15,ATL,CLE,0.6072,0.0918820513440493,6.608472396054369,False
2026,15,SEA,NYG,0.7162,0.08941345966116183,8.009979735870715,False
2026,15,BAL,TB,0.6349,0.06250936240985731,10.156878514247659,False
2026,15,CHI,MIA,0.6049,0.05727268741540434,10.56175338189741,False
2026,15,HOU,WAS,0.6019,0.05619268020625093,10.711359518548896,False
2026,15,DEN,NYJ,0.65,0.043056677298907296,15.096380881589669,False
2026,15,NYJ,DEN,0.3497,0.030117546571750847,11.611171552997806,False
2026,15,NE,MIN,0.5455,0.024833661286492434,21.966152864326503,False
2026,15,CAR,NO,0.495,0.02373411215791356,20.85605716811928,False
2026,15,WAS,HOU,0.3979,0.02358601051832934,16.87016970041546,False
2026,15,LAC,LV,0.5077,0.023322118785344504,21.769034137628868,False
2026,15,NO,CAR,0.5045,0.023148031596156856,21.794509736359586,False
2026,15,LV,LAC,0.492,0.022614605589328204,21.755851458765836,False
2026,15,MIN,NE,0.454,0.02240872736521604,20.25996356690571,False
2026,15,CLE,ATL,0.3923,0.0222998407667419,17.59205386726699,False
2026,15,MIA,CHI,0.3947,0.022123223947248798,17.840980181782417,False
2026,15,TEN,DET,0.2781,0.021983577478984617,12.650352303479814,False
2026,15,IND,PHI,0.4129,0.021938276924348535,18.82098586975792,False
2026,15,TB,BAL,0.3649,0.01940480519289577,18.804620627348136,False
2026,15,CIN,KC,0.4694,0.01811548136974686,25.91153888871567,False
2026,15,LA,SF,0.4982,0.01781276828352602,27.968701555544055,False
2026,15,GB,BUF,0.4779,0.015072604145084949,31.70653162518298,False
2026,15,KC,CIN,0.53,0.014974858068424322,35.39265598233262,False
2026,15,NYG,SEA,0.2835,0.014290178062378006,19.838801081588706,False
2026,15,PHI,IND,0.5865,0.01201195455155819,48.82635856492808,False
2026,15,SF,LA,0.5017,0.01187648793507488,42.243127997320435,False
2026,15,PIT,JAC,0.3727,0.011545155536676201,32.28193841269796,False
2026,15,BUF,GB,0.5216,0.009550962948485371,54.61229436375494,False
2026,15,JAC,PIT,0.627,0.009477618273255037,66.1558613063512,False
