Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,DET,TEN,0.7217,0.21894486810308572,3.296263603950755,False
2026,15,SEA,NYG,0.7162,0.15683432911310918,4.5666022486918365,False
2026,15,CHI,MIA,0.6049,0.08863582919331933,6.824553969937843,False
2026,15,HOU,WAS,0.6019,0.07245969267746487,8.306687176817027,False
2026,15,ATL,CLE,0.6072,0.056010902850103024,10.840746517244957,False
2026,15,BAL,TB,0.6349,0.046315171617779254,13.708251050856035,False
2026,15,DEN,NYJ,0.65,0.03591252443065747,18.09953519850902,False
2026,15,NYJ,DEN,0.3497,0.023864556882995863,14.653529990710645,False
2026,15,WAS,HOU,0.3979,0.022835636881194537,17.424519494250504,False
2026,15,CLE,ATL,0.3923,0.019931163825957127,19.682744240408706,False
2026,15,LV,LAC,0.492,0.019163303094419094,25.674070778710618,False
2026,15,TB,BAL,0.3649,0.018981805673551674,19.2236716714698,False
2026,15,IND,PHI,0.4129,0.018267936272205243,22.602443639363326,False
2026,15,CAR,NO,0.495,0.01801107392091066,27.483091911877082,False
2026,15,MIA,CHI,0.3947,0.016526280469633614,23.88317206193164,False
2026,15,MIN,NE,0.454,0.016347110116136893,27.772492922271212,False
2026,15,TEN,DET,0.2781,0.015710305329783594,17.701756532559433,False
2026,15,LA,SF,0.4982,0.015149774927737234,32.88497699644776,False
2026,15,NO,CAR,0.5045,0.014876808709582025,33.91184291259024,False
2026,15,LAC,LV,0.5077,0.014863364456774924,34.15781140780568,False
2026,15,NE,MIN,0.5455,0.014829766716223275,36.78412549829533,False
2026,15,BUF,GB,0.5216,0.01057813708261019,49.3092494383986,False
2026,15,GB,BUF,0.4779,0.010168712247689829,46.997101339805475,False
2026,15,JAC,PIT,0.627,0.010132157400852552,61.88218117764754,False
2026,15,NYG,SEA,0.2835,0.008824649433104688,32.125922071927455,False
2026,15,CIN,KC,0.4694,0.008781068439567523,53.45590952063215,False
2026,15,PHI,IND,0.5865,0.008412292934952069,69.71939809218516,False
2026,15,PIT,JAC,0.3727,0.007732251579519041,48.20070792667904,False
2026,15,KC,CIN,0.53,0.0063579528614777945,83.360165063698,False
2026,15,SF,LA,0.5017,0.004540572757601674,110.4926683886016,False
