Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,DET,TEN,0.7437,0.195227213465725,3.8094074427311715,False
2026,15,ATL,CLE,0.6456,0.10117158926227496,6.381238099624599,False
2026,15,SEA,NYG,0.714,0.09217096053721141,7.746474549451427,False
2026,15,DEN,NYJ,0.646,0.07504175010870676,8.60854123290293,False
2026,15,HOU,WAS,0.6119,0.05982989961088429,10.227327874183542,False
2026,15,CHI,MIA,0.5866,0.057242793645786404,10.24757812537647,False
2026,15,LAC,LV,0.5278,0.0291011318298362,18.136751624858395,False
2026,15,NO,CAR,0.4958,0.02658053056465656,18.652750320162998,False
2026,15,NE,MIN,0.5352,0.02329995413892376,22.970002293091262,False
2026,15,LV,LAC,0.4716,0.02318703111165275,20.33895576061893,False
2026,15,CAR,NO,0.5039,0.022171984487057466,22.726878610894907,False
2026,15,KC,CIN,0.4946,0.02160323532647047,22.894718893978162,False
2026,15,LA,SF,0.5335,0.020776373794757587,25.678205699909757,False
2026,15,BAL,TB,0.6528,0.019996905671208633,32.645050726017864,False
2026,15,CIN,KC,0.5052,0.0185525489126858,27.230759631877646,False
2026,15,TEN,DET,0.256,0.0183240918262545,13.970678734168251,False
2026,15,CLE,ATL,0.354,0.018097066773126693,19.56118107082821,False
2026,15,MIA,CHI,0.4132,0.017668983892422097,23.385611901384657,False
2026,15,NYJ,DEN,0.3536,0.01734557659487216,20.38560079372248,False
2026,15,WAS,HOU,0.3875,0.01648985728141055,23.499293740815993,False
2026,15,IND,PHI,0.4439,0.01636336603491684,27.1276703737353,False
2026,15,NYG,SEA,0.2858,0.015855562584693957,18.02521975952432,False
2026,15,TB,BAL,0.347,0.014462926982123736,23.992377229650266,False
2026,15,GB,BUF,0.5059,0.014431606337482012,35.05500276057752,False
2026,15,MIN,NE,0.4643,0.013467053449571862,34.47673254870469,False
2026,15,PIT,JAC,0.3767,0.012351715202491998,30.497788673430517,False
2026,15,BUF,GB,0.494,0.011963029769189929,41.29388704459029,False
2026,15,SF,LA,0.4663,0.011530523327691198,40.44048884408866,False
2026,15,JAC,PIT,0.6232,0.009298292363861725,67.02305924710409,False
2026,15,PHI,IND,0.5561,0.006396445112052784,86.93891532847582,False
