Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,DET,TEN,0.7904,0.28433790478015675,2.779791180536124,False
2026,15,SEA,NYG,0.7989,0.23868430092666906,3.34709906306509,False
2026,15,HOU,WAS,0.6256,0.06377560913110367,9.809392783908228,False
2026,15,DEN,NYJ,0.699,0.056616653116280946,12.346190767659353,False
2026,15,CHI,MIA,0.5996,0.04477161994918104,13.392412440751274,False
2026,15,ATL,CLE,0.5896,0.036622380842773264,16.099444832144126,False
2026,15,BAL,TB,0.664,0.03190575583995177,20.811291960322475,False
2026,15,JAC,PIT,0.6722,0.02630830148504161,25.55087033582156,False
2026,15,LV,LAC,0.5094,0.01716778541462167,29.671852699542008,False
2026,15,CAR,NO,0.5074,0.015071447226958577,33.66630903848465,False
2026,15,LAC,LV,0.4906,0.014008730454118594,35.02101790071652,False
2026,15,PHI,IND,0.549,0.013126707275958419,41.823131152280226,False
2026,15,CLE,ATL,0.4104,0.012895149390191697,31.825920552123133,False
2026,15,NE,MIN,0.5623,0.01276323298077949,44.05623566119833,False
2026,15,WAS,HOU,0.3744,0.012527564974996288,29.88609524255219,False
2026,15,NO,CAR,0.4926,0.011653065044457957,42.27214025843561,False
2026,15,MIA,CHI,0.4004,0.010923099062613807,36.656263731090576,False
2026,15,IND,PHI,0.451,0.010290332454235164,43.827544154259385,False
2026,15,BUF,GB,0.5377,0.010121650084306606,53.1237491437974,False
2026,15,NYG,SEA,0.2011,0.00906711773260643,22.17904365317995,False
2026,15,LA,SF,0.5161,0.008767553138133025,58.864770121016804,False
2026,15,GB,BUF,0.4623,0.00875535409846359,52.801976345094424,False
2026,15,NYJ,DEN,0.301,0.008519811073004977,35.32942191097624,False
2026,15,TEN,DET,0.2096,0.008132139795231044,25.774274087481427,False
2026,15,TB,BAL,0.336,0.006917302271283948,48.57384957642363,False
2026,15,CIN,KC,0.4306,0.006900707288986299,62.399400810297855,False
2026,15,KC,CIN,0.5694,0.005860275062098646,97.16267478340683,False
2026,15,MIN,NE,0.4377,0.005473772152507381,79.96313836327694,False
2026,15,PIT,JAC,0.3278,0.005102130179062575,64.24767469579291,False
2026,15,SF,LA,0.4839,0.002932546774225801,165.01015576392663,False
