Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,SEA,NYG,0.7989,0.24844493321231356,3.2156019028864,False
2026,15,DET,TEN,0.7904,0.24774254488668296,3.1904088188063446,False
2026,15,HOU,WAS,0.6256,0.06978100390414045,8.965190596274585,False
2026,15,DEN,NYJ,0.699,0.0582760064476839,11.994644839424833,False
2026,15,CHI,MIA,0.5996,0.04680884712446285,12.809544281355352,False
2026,15,ATL,CLE,0.5896,0.03834563106868411,15.375936803437071,False
2026,15,BAL,TB,0.664,0.033211004966399726,19.993372698952736,False
2026,15,JAC,PIT,0.6722,0.030895391152862727,21.757290486277427,False
2026,15,LV,LAC,0.5094,0.017972108849395887,28.343919139857807,False
2026,15,PHI,IND,0.549,0.016356504736476832,33.564628191967486,False
2026,15,CAR,NO,0.5074,0.015586378540334228,32.554066275687894,False
2026,15,LAC,LV,0.4906,0.014675568979044967,33.42970897418156,False
2026,15,CLE,ATL,0.4104,0.013563552758544949,30.25755915915546,False
2026,15,NE,MIN,0.5623,0.013246882723810263,42.44772236031867,False
2026,15,WAS,HOU,0.3744,0.012562556010165428,29.802852197995477,False
2026,15,NO,CAR,0.4926,0.012300936637330227,40.045731030357786,False
2026,15,MIA,CHI,0.4004,0.010935786993887756,36.61373435892561,False
2026,15,IND,PHI,0.451,0.010934224724032493,41.24663717663864,False
2026,15,LA,SF,0.5161,0.009735043899797768,53.01465564122636,False
2026,15,NYG,SEA,0.2011,0.009514312390463752,21.13657737384823,False
2026,15,GB,BUF,0.4623,0.009127043469516195,50.651670669045856,False
2026,15,NYJ,DEN,0.301,0.009024885279111506,33.35222450934393,False
2026,15,BUF,GB,0.5377,0.008534145678505483,63.00572081330619,False
2026,15,TEN,DET,0.2096,0.008508631271441705,24.633809282992388,False
2026,15,TB,BAL,0.336,0.007351890483746611,45.702530627030015,False
2026,15,KC,CIN,0.5694,0.0061062118870743596,93.24930260040713,False
2026,15,MIN,NE,0.4377,0.006060001640732836,72.22770321677156,False
2026,15,CIN,KC,0.4306,0.00596584239986833,72.17756875533682,False
2026,15,PIT,JAC,0.3278,0.005322331675949051,61.58954758142696,False
2026,15,SF,LA,0.4839,0.0031097962075392047,155.60505181235402,False
