Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,15,SEA,NYG,0.7989,0.2484449332123135,3.2156019028864007,False
2026,15,DET,TEN,0.7904,0.24774254488668296,3.1904088188063446,False
2026,15,HOU,WAS,0.6256,0.06978100390414044,8.965190596274587,False
2026,15,DEN,NYJ,0.699,0.058276006447683895,11.994644839424833,False
2026,15,CHI,MIA,0.5996,0.04680884712446284,12.809544281355354,False
2026,15,ATL,CLE,0.5896,0.038345631068684105,15.375936803437073,False
2026,15,BAL,TB,0.664,0.033211004966399726,19.993372698952736,False
2026,15,JAC,PIT,0.6722,0.030895391152862724,21.75729048627743,False
2026,15,LV,LAC,0.5094,0.017972108849395884,28.343919139857814,False
2026,15,PHI,IND,0.549,0.016356504736476832,33.564628191967486,False
2026,15,CAR,NO,0.5074,0.015586378540334225,32.5540662756879,False
2026,15,LAC,LV,0.4906,0.014675568979044963,33.429708974181565,False
2026,15,CLE,ATL,0.4104,0.013563552758544947,30.257559159155463,False
2026,15,NE,MIN,0.5623,0.013246882723810261,42.44772236031868,False
2026,15,WAS,HOU,0.3744,0.012562556010165427,29.80285219799548,False
2026,15,NO,CAR,0.4926,0.012300936637330225,40.045731030357786,False
2026,15,MIA,CHI,0.4004,0.010935786993887756,36.61373435892561,False
2026,15,IND,PHI,0.451,0.010934224724032491,41.24663717663865,False
2026,15,LA,SF,0.5161,0.009735043899797766,53.01465564122637,False
2026,15,NYG,SEA,0.2011,0.00951431239046375,21.136577373848233,False
2026,15,GB,BUF,0.4623,0.009127043469516195,50.651670669045856,False
2026,15,NYJ,DEN,0.301,0.009024885279111505,33.352224509343934,False
2026,15,BUF,GB,0.5377,0.008534145678505481,63.005720813306205,False
2026,15,TEN,DET,0.2096,0.008508631271441705,24.633809282992388,False
2026,15,TB,BAL,0.336,0.00735189048374661,45.70253062703002,False
2026,15,KC,CIN,0.5694,0.006106211887074359,93.24930260040715,False
2026,15,MIN,NE,0.4377,0.006060001640732836,72.22770321677156,False
2026,15,CIN,KC,0.4306,0.005965842399868329,72.17756875533682,False
2026,15,PIT,JAC,0.3278,0.00532233167594905,61.58954758142698,False
2026,15,SF,LA,0.4839,0.0031097962075392047,155.60505181235402,False
