Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,12,BUF,KC,0.64,0.2970580441650012,2.154461097995082,False
2026,12,DET,CHI,0.5501,0.18168212689187688,3.0278157208462058,False
2026,12,PHI,DAL,0.6099,0.1298039173282037,4.698625531137814,False
2026,12,CHI,DET,0.4496,0.08706719633537817,5.163827697726305,False
2026,12,DAL,PHI,0.3899,0.08416872432186677,4.632361998371231,False
2026,12,LA,GB,0.5492,0.05907136800044034,9.297228396605037,False
2026,12,GB,LA,0.4506,0.05386677242666265,8.36508258618006,False
2026,12,PIT,DEN,0.4833,0.04745871649610877,10.183587666970022,False
2026,12,DEN,PIT,0.5165,0.04380280944236397,11.791481107612837,False
2026,12,KC,BUF,0.3598,0.016020324592097474,22.45897066139862,False
