Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,12,PHI,DAL,0.6682,0.5522332729375982,1.2099959070657194,False
2026,12,BUF,KC,0.658,0.14319494116927325,4.5951343994908775,False
2026,12,DET,CHI,0.5497,0.07430741199464026,7.397646953976131,False
2026,12,LA,GB,0.5222,0.04498860077809157,11.607384781219949,False
2026,12,DEN,PIT,0.4943,0.03481981975431139,14.195937930976674,False
2026,12,PIT,DEN,0.5054,0.03319672431145249,15.224393685904808,False
2026,12,CHI,DET,0.4503,0.03312054326079288,13.595791483681724,False
2026,12,GB,LA,0.4774,0.02977738480844769,16.032301126207834,False
2026,12,DAL,PHI,0.3317,0.0278862912564194,11.894733399646428,False
2026,12,KC,BUF,0.3418,0.026475009728972782,12.910287984746349,False
