Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,12,PHI,DAL,0.6936,0.34883008958396855,1.9883605821597,False
2026,12,BUF,KC,0.7118,0.22179064100025264,3.209332895156695,False
2026,12,LA,GB,0.5851,0.18615196006120296,3.143131019451157,False
2026,12,DEN,PIT,0.5726,0.04269001605229638,13.412972234504435,False
2026,12,DET,CHI,0.5699,0.04242013847710856,13.434656756425692,False
2026,12,PIT,DEN,0.4207,0.03924227075383439,10.720582471871689,False
2026,12,CHI,DET,0.4301,0.035511392428353744,12.11160618012237,False
2026,12,KC,BUF,0.2882,0.02977422674603142,9.679512501140401,False
2026,12,DAL,PHI,0.3064,0.029259758095368148,10.471720203609731,False
2026,12,GB,LA,0.4149,0.024329506801583238,17.053366654066348,False
