Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,12,BUF,KC,0.64,0.37182906943628724,1.7212209926735267,False
2026,12,PHI,DAL,0.6099,0.1124975494603712,5.421451426502811,False
2026,12,DET,CHI,0.5501,0.09098687395591287,6.045927023128057,False
2026,12,DAL,PHI,0.3899,0.08544086473520834,4.563390143678293,False
2026,12,CHI,DET,0.4496,0.07756604022156806,5.796351066983872,False
2026,12,GB,LA,0.4506,0.06430360632152504,7.007383034583642,False
2026,12,DEN,PIT,0.5165,0.058374669940710174,8.848015766506213,False
2026,12,LA,GB,0.5492,0.057943927661469434,9.47812863512871,False
2026,12,PIT,DEN,0.4833,0.04656438432430532,10.37917728352162,False
2026,12,KC,BUF,0.3598,0.034493013942642335,10.431097746294464,False
