Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,12,PHI,DAL,0.6655,0.5620355600731467,1.184088778854825,False
2026,12,BUF,KC,0.6505,0.1391042266387728,4.676349638815969,False
2026,12,DET,CHI,0.563,0.0697628364481793,8.070199387867541,False
2026,12,LA,GB,0.5274,0.04250389911193922,12.408273382426104,False
2026,12,PIT,DEN,0.5114,0.03645689910597958,14.027523254607281,False
2026,12,DEN,PIT,0.488,0.03460870507287328,14.100498674320534,False
2026,12,CHI,DET,0.4368,0.03272316229548576,13.34834317220795,False
2026,12,GB,LA,0.4722,0.028973346453525527,16.297737672706493,False
2026,12,DAL,PHI,0.3344,0.02781691281029402,12.021463426964146,False
2026,12,KC,BUF,0.3493,0.02601445198980422,13.427151959107203,False
