Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,HOU,TEN,0.708,0.1395076448086427,5.074990700123542,False
2026,20,NE,MIA,0.7232,0.13566769846676427,5.330671988787137,False
2026,20,CIN,CLE,0.6989,0.1033773348317811,6.7606695523469655,False
2026,20,WAS,DAL,0.5712,0.04767607078319097,11.980853090800146,False
2026,20,ATL,CAR,0.5483,0.04259382972131453,12.872756537448035,False
2026,20,TB,NO,0.526,0.038204287382972935,13.76808824431653,False
2026,20,NO,TB,0.4736,0.03480879225675499,13.605757893197035,False
2026,20,SF,ARI,0.7261,0.030384360202446434,23.89716272325975,False
2026,20,CLE,CIN,0.301,0.029127594420353085,10.333843422018894,False
2026,20,CAR,ATL,0.4515,0.028515339437880437,15.83358321872953,False
2026,20,KC,LV,0.6518,0.023854830258841966,27.32360670470106,False
2026,20,DAL,WAS,0.4287,0.023674470355124305,18.108113658695157,False
2026,20,NYG,PHI,0.412,0.023089357078842233,17.843719017084855,False
2026,20,DEN,LAC,0.6255,0.021845900483458178,28.63237432000716,False
2026,20,TEN,HOU,0.2917,0.02166623495838448,13.463345180197859,False
2026,20,CHI,MIN,0.4506,0.01905570766333341,23.64645847642987,False
2026,20,LAC,DEN,0.3743,0.018941959291857817,19.760363446715488,False
2026,20,MIA,NE,0.2763,0.018871509856677286,14.641117859588594,False
2026,20,NYJ,BUF,0.278,0.0185995121555246,14.94662858226773,False
2026,20,ARI,SF,0.2736,0.01830815266752878,14.944162033630798,False
2026,20,LV,KC,0.3481,0.016800133750472578,20.720073135739657,False
2026,20,LA,SEA,0.397,0.016575476871301426,23.951045456035168,False
2026,20,IND,JAC,0.3773,0.01628694163076989,23.1657980088288,False
2026,20,MIN,CHI,0.5489,0.015618203238943269,35.14488776989041,False
2026,20,SEA,LA,0.6026,0.014972631286648379,40.24676681495254,False
2026,20,PHI,NYG,0.5876,0.014406564178875137,40.7869629916076,False
2026,20,BUF,NYJ,0.7219,0.013216653111341499,54.62048477163419,False
2026,20,PIT,BAL,0.4094,0.01245246547257611,32.87702350202182,False
2026,20,BAL,PIT,0.5905,0.01213857818367794,48.6465540745136,False
2026,20,DET,GB,0.4666,0.011986456027044474,38.927269156724265,False
2026,20,JAC,IND,0.6225,0.011424885284554188,54.486323888221925,False
2026,20,GB,DET,0.5331,0.0063504238821205875,83.94715217371959,False
