Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,CIN,CLE,0.7659,0.24131703266492707,3.173833158571387,False
2026,20,HOU,TEN,0.7323,0.1298614146069531,5.639088425275715,False
2026,20,SF,ARI,0.6976,0.08570439315829272,8.139606084271078,False
2026,20,KC,LV,0.6873,0.0794568232860983,8.649980852182516,False
2026,20,NE,MIA,0.6855,0.050565502725404964,13.556673286184758,False
2026,20,DEN,LAC,0.602,0.04586389571986948,13.125792969636404,False
2026,20,WAS,DAL,0.5707,0.03849572117799195,14.825024250390452,False
2026,20,ATL,CAR,0.5341,0.028506856653878487,18.735843326568006,False
2026,20,MIN,CHI,0.545,0.02501893593628114,21.783500361007356,False
2026,20,NO,TB,0.4916,0.018721077144164967,26.259172814381735,False
2026,20,CLE,CIN,0.2341,0.0161810566592018,14.46753478036137,False
2026,20,TB,NO,0.508,0.015053293855663279,33.74676697810444,False
2026,20,TEN,HOU,0.2676,0.014608415362110402,18.318208605573304,False
2026,20,CAR,ATL,0.4656,0.01453585807664138,32.03113277146006,False
2026,20,NYJ,BUF,0.298,0.014195384307267352,20.99273915729343,False
2026,20,DAL,WAS,0.4292,0.014092915934446075,30.455017399979248,False
2026,20,MIA,NE,0.3141,0.013983334299070706,22.462453752598492,False
2026,20,LAC,DEN,0.3976,0.01377860192373842,28.856338415220204,False
2026,20,ARI,SF,0.3023,0.013731651122985031,22.01483254216883,False
2026,20,CHI,MIN,0.4548,0.012066675727226727,37.6905794338874,False
2026,20,LA,SEA,0.4134,0.011954181677686821,34.582040924778255,False
2026,20,LV,KC,0.3124,0.011761700818880354,26.560784431663404,False
2026,20,NYG,PHI,0.3798,0.011188817444654737,33.944606021027084,False
2026,20,BAL,PIT,0.583,0.010877166659242647,53.59851680718781,False
2026,20,IND,JAC,0.3456,0.010783646821252667,32.04852734224227,False
2026,20,SEA,LA,0.5864,0.009683750386935946,60.555051149510675,False
2026,20,JAC,IND,0.654,0.009047252343338018,72.28714035831837,False
2026,20,PIT,BAL,0.4167,0.008630625158417553,48.28155462105633,False
2026,20,DET,GB,0.4469,0.008585811559474736,52.05099097555089,False
2026,20,PHI,NYG,0.6198,0.008178125089374995,75.78754215990692,False
2026,20,GB,DET,0.553,0.007410740438237762,74.62142340684932,False
2026,20,BUF,NYJ,0.7018,0.006159341260290491,113.94075605528329,False
