Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,NE,MIA,0.7232,0.17321921439147825,4.175056459761769,False
2026,20,HOU,TEN,0.708,0.15281736981816596,4.632981190832126,False
2026,20,CIN,CLE,0.6989,0.11544226284433372,6.054108632142984,False
2026,20,WAS,DAL,0.5712,0.039506809546103,14.458266981377744,False
2026,20,SF,ARI,0.7261,0.0369148903985024,19.669569438284373,False
2026,20,CAR,ATL,0.4515,0.03527813165795731,12.798296813945928,False
2026,20,KC,LV,0.6518,0.033399692682131894,19.51514962138256,False
2026,20,CLE,CIN,0.301,0.03215244808423756,9.361651069660304,False
2026,20,ATL,CAR,0.5483,0.028233329541315987,19.420309574102152,False
2026,20,TB,NO,0.526,0.027651963998833583,19.0221569803211,False
2026,20,DEN,LAC,0.6255,0.02589567711753702,24.15461071594842,False
2026,20,NO,TB,0.4736,0.0243247695239567,19.46986587205138,False
2026,20,BUF,NYJ,0.7219,0.023018728668525095,31.361419233682426,False
2026,20,CHI,MIN,0.4506,0.021976735894770012,20.503499798950266,False
2026,20,NYG,PHI,0.412,0.021325718618768214,19.319395860236543,False
2026,20,TEN,HOU,0.2917,0.020152124850329446,14.474900397177288,False
2026,20,DAL,WAS,0.4287,0.020052739655258688,21.37862493455235,False
2026,20,LAC,DEN,0.3743,0.017744347783409883,21.094041019076094,False
2026,20,MIA,NE,0.2763,0.01671080783633591,16.53420963881916,False
2026,20,LV,KC,0.3481,0.016104807202378942,21.6146642195493,False
2026,20,IND,JAC,0.3773,0.01451614595251513,25.991747481336628,False
2026,20,SEA,LA,0.6026,0.012904531179311424,46.696775855452216,False
2026,20,ARI,SF,0.2736,0.012227213696506204,22.37631620670687,False
2026,20,NYJ,BUF,0.278,0.012134544106611906,22.909801765731157,False
2026,20,PHI,NYG,0.5876,0.011089501405850204,52.98705311403946,False
2026,20,JAC,IND,0.6225,0.01041159101172212,59.789133024832104,False
2026,20,BAL,PIT,0.5905,0.009502648225913951,62.14057239219824,False
2026,20,MIN,CHI,0.5489,0.009132171637938244,60.10618522758343,False
2026,20,LA,SEA,0.397,0.007431052969160333,53.42446106192388,False
2026,20,GB,DET,0.5331,0.006658238089827008,80.06622665153911,False
2026,20,PIT,BAL,0.4094,0.006458408217185208,63.390232737321504,False
2026,20,DET,GB,0.4666,0.005611383393128587,83.15240063107692,False
