Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,CIN,CLE,0.7665,0.2478306597250728,3.0928376692791164,False
2026,20,HOU,TEN,0.7346,0.14539650613099525,5.052391006824887,False
2026,20,NE,MIA,0.6854,0.07681058893990113,8.92324885747559,False
2026,20,KC,LV,0.6833,0.06720296738264069,10.16770578164238,False
2026,20,DEN,LAC,0.6093,0.04606742127945034,13.226266699494968,False
2026,20,WAS,DAL,0.572,0.0369927414288662,15.46249285416994,False
2026,20,ATL,CAR,0.5733,0.03027674145707335,18.935327000523824,False
2026,20,MIN,CHI,0.5481,0.029950292816401252,18.3003219153788,False
2026,20,TB,NO,0.5166,0.0205662602788305,25.118810760736732,False
2026,20,SF,ARI,0.6971,0.020218353325352392,34.478574430979286,False
2026,20,NO,TB,0.4832,0.019678472306676797,24.554751632628154,False
2026,20,CLE,CIN,0.2333,0.017455400233140076,13.365491302632329,False
2026,20,TEN,HOU,0.265,0.015621991414929957,16.963266267496422,False
2026,20,CAR,ATL,0.4262,0.015232488463509396,27.979669967976346,False
2026,20,NYJ,BUF,0.3081,0.015196072088614196,20.27497620459743,False
2026,20,DAL,WAS,0.4277,0.015111476195204315,28.302992670943176,False
2026,20,MIA,NE,0.3143,0.014960554284022645,21.00857989838395,False
2026,20,ARI,SF,0.3027,0.01467637626979952,20.624982245984278,False
2026,20,LAC,DEN,0.3905,0.014639627952124087,26.674175141407318,False
2026,20,BUF,NYJ,0.6918,0.013444892600719878,51.45448316656386,False
2026,20,LV,KC,0.316,0.012948450935257013,24.404463636617066,False
2026,20,LA,SEA,0.4065,0.012464027672285808,32.61385570443386,False
2026,20,CHI,MIN,0.4517,0.012434267547146598,36.32702917862304,False
2026,20,NYG,PHI,0.383,0.011986967620845165,31.951366860620237,False
2026,20,IND,JAC,0.3481,0.011614101288379163,29.972185652307157,False
2026,20,BAL,PIT,0.5841,0.011542249334102108,50.60538748493758,False
2026,20,JAC,IND,0.6517,0.009658319677478022,67.47550523924797,False
2026,20,PIT,BAL,0.4157,0.009312491933821426,44.63896483928717,False
2026,20,PHI,NYG,0.6166,0.008712521474535252,70.77170504568439,False
2026,20,DET,GB,0.4815,0.008195612634027266,58.75094657364184,False
2026,20,SEA,LA,0.5929,0.007139513507984209,83.04487404316168,False
2026,20,GB,DET,0.5181,0.006661591800813133,77.77420404786123,False
