Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,HOU,TEN,0.708,0.13950764480864272,5.074990700123541,False
2026,20,NE,MIA,0.7232,0.13566769846676427,5.330671988787137,False
2026,20,CIN,CLE,0.6989,0.10337733483178112,6.760669552346965,False
2026,20,WAS,DAL,0.5712,0.04767607078319097,11.980853090800146,False
2026,20,ATL,CAR,0.5483,0.04259382972131453,12.872756537448035,False
2026,20,TB,NO,0.526,0.038204287382972935,13.76808824431653,False
2026,20,NO,TB,0.4736,0.03480879225675499,13.605757893197035,False
2026,20,SF,ARI,0.7261,0.030384360202446434,23.89716272325975,False
2026,20,CLE,CIN,0.301,0.029127594420353092,10.333843422018893,False
2026,20,CAR,ATL,0.4515,0.028515339437880444,15.833583218729524,False
2026,20,KC,LV,0.6518,0.02385483025884197,27.323606704701056,False
2026,20,DAL,WAS,0.4287,0.02367447035512431,18.108113658695153,False
2026,20,NYG,PHI,0.412,0.023089357078842236,17.843719017084855,False
2026,20,DEN,LAC,0.6255,0.02184590048345818,28.632374320007155,False
2026,20,TEN,HOU,0.2917,0.02166623495838448,13.463345180197859,False
2026,20,CHI,MIN,0.4506,0.01905570766333341,23.64645847642987,False
2026,20,LAC,DEN,0.3743,0.018941959291857817,19.760363446715488,False
2026,20,MIA,NE,0.2763,0.01887150985667729,14.64111785958859,False
2026,20,NYJ,BUF,0.278,0.018599512155524602,14.946628582267726,False
2026,20,ARI,SF,0.2736,0.01830815266752878,14.944162033630798,False
2026,20,LV,KC,0.3481,0.016800133750472578,20.720073135739657,False
2026,20,LA,SEA,0.397,0.01657547687130143,23.951045456035164,False
2026,20,IND,JAC,0.3773,0.01628694163076989,23.1657980088288,False
2026,20,MIN,CHI,0.5489,0.015618203238943269,35.14488776989041,False
2026,20,SEA,LA,0.6026,0.014972631286648382,40.24676681495252,False
2026,20,PHI,NYG,0.5876,0.01440656417887514,40.786962991607595,False
2026,20,BUF,NYJ,0.7219,0.0132166531113415,54.62048477163418,False
2026,20,PIT,BAL,0.4094,0.012452465472576111,32.877023502021814,False
2026,20,BAL,PIT,0.5905,0.01213857818367794,48.6465540745136,False
2026,20,DET,GB,0.4666,0.011986456027044476,38.92726915672426,False
2026,20,JAC,IND,0.6225,0.011424885284554187,54.48632388822194,False
2026,20,GB,DET,0.5331,0.006350423882120588,83.94715217371957,False
