Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,9,NO,CLE,0.7094,0.10480400660387598,6.768825190827811,False
2026,9,HOU,LAC,0.6513,0.08947703428482388,7.278962755144271,False
2026,9,SF,LV,0.7001,0.06761506913555305,10.354200756586618,False
2026,9,SEA,ARI,0.6804,0.057291710963581474,11.876063544908071,False
2026,9,KC,NYJ,0.6798,0.054032179541653944,12.581391418347938,False
2026,9,DEN,CAR,0.59,0.04537925942281774,13.001534346400867,False
2026,9,PHI,NYG,0.5982,0.04063830628953585,14.720101663145181,False
2026,9,DET,MIA,0.6267,0.040562417523611775,15.450262540076462,False
2026,9,IND,DAL,0.5598,0.03322349913934878,16.849519602135825,False
2026,9,LA,WAS,0.6523,0.03138892336926515,20.781216110097855,False
2026,9,CHI,TB,0.5896,0.030858352028722516,19.1066586916634,False
2026,9,CIN,ATL,0.543,0.02600739117532982,20.878680077495847,False
2026,9,BUF,MIN,0.534,0.02435176912355197,21.92859160624755,False
2026,9,CLE,NO,0.2902,0.02424215742821359,11.970881752556332,False
2026,9,NE,GB,0.5023,0.023919781656759953,20.999355563015573,False
2026,9,WAS,LA,0.3475,0.02283700197555356,15.21653325475866,False
2026,9,MIA,DET,0.3731,0.022247037157369497,16.77077254650999,False
2026,9,ATL,CIN,0.4566,0.02220396679952919,20.56389311524649,False
2026,9,CAR,DEN,0.4099,0.02209396114633936,18.552580828988845,False
2026,9,ARI,SEA,0.3193,0.022089917637109352,14.454558194621816,False
2026,9,DAL,IND,0.44,0.02207531805570629,19.931762654095195,False
2026,9,LAC,HOU,0.3485,0.02196314795341591,15.867488610429273,False
2026,9,NYJ,KC,0.3198,0.021186887128590216,15.094241927047996,False
2026,9,LV,SF,0.2995,0.020474059036031833,14.628266894850539,False
2026,9,NYG,PHI,0.4015,0.019554222655726657,20.532649498210382,False
2026,9,GB,NE,0.4973,0.018993935347717553,26.182041314558816,False
2026,9,MIN,BUF,0.4657,0.018856323698720628,24.697284976689122,False
2026,9,TB,CHI,0.41,0.018372917416769195,22.315454355974396,False
2026,9,JAC,BAL,0.552,0.01806238469381323,30.560748724894136,False
2026,9,BAL,JAC,0.4479,0.015197061610962086,29.472802800043702,False
