Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,9,SF,LV,0.7084,0.09192821291837616,7.7060129584918,False
2026,9,HOU,LAC,0.6939,0.0805495866591864,8.614569345165759,False
2026,9,NO,CLE,0.6574,0.07111789186037358,9.243806063468242,False
2026,9,DEN,CAR,0.6104,0.06065453225040697,10.063551351447517,False
2026,9,SEA,ARI,0.7043,0.05477900526762585,12.85711554196911,False
2026,9,KC,NYJ,0.6818,0.04843488477987858,14.076630988151782,False
2026,9,DET,MIA,0.6359,0.040894905436920904,15.549614144012525,False
2026,9,CIN,ATL,0.6094,0.039275099493039145,15.516192393300138,False
2026,9,WAS,LA,0.3563,0.033189010399715176,10.73548128458382,False
2026,9,IND,DAL,0.5468,0.030868987991602568,17.713570660260988,False
2026,9,CHI,TB,0.5624,0.028770497433036724,19.54780244272748,False
2026,9,PHI,NYG,0.6093,0.028212705024335726,21.59665297866439,False
2026,9,LA,WAS,0.6436,0.02792201350113984,23.04991364515051,False
2026,9,NE,GB,0.5524,0.02764700502286586,19.980464413527958,False
2026,9,DAL,IND,0.453,0.026776104094297815,16.918069873222144,False
2026,9,MIN,BUF,0.4668,0.02501264918571569,18.66255735384406,False
2026,9,BUF,MIN,0.5328,0.024534512422811402,21.716347601210927,False
2026,9,TB,CHI,0.4374,0.024140044774809948,18.11927045207577,False
2026,9,CLE,NO,0.3423,0.023167856709202343,14.77478060644416,False
2026,9,GB,NE,0.4473,0.021456969300388307,20.846373676449506,False
2026,9,MIA,DET,0.3638,0.02065698633581735,17.611475076071656,False
2026,9,ARI,SEA,0.2955,0.020182230434308293,14.641592809170978,False
2026,9,LAC,HOU,0.3059,0.02006717513487301,15.243799784674366,False
2026,9,CAR,DEN,0.3893,0.02005532142346998,19.411306943423856,False
2026,9,ATL,CIN,0.3902,0.019588213182642457,19.920142606256945,False
2026,9,NYJ,KC,0.318,0.019379587219159923,16.409018231596,False
2026,9,LV,SF,0.2913,0.018568685844472195,15.687701458243938,False
2026,9,BAL,JAC,0.4689,0.017718983702876855,26.46314302574077,False
2026,9,NYG,PHI,0.3903,0.017639859689583173,22.126026332878542,False
2026,9,JAC,BAL,0.5306,0.01681048250706772,31.563638924517306,False
