Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,9,NO,CLE,0.7085,0.1026304410316355,6.903409874089961,False
2026,9,HOU,LAC,0.6516,0.08719507832661984,7.472898843661828,False
2026,9,SF,LV,0.7,0.06614715781535938,10.582465265612061,False
2026,9,SEA,ARI,0.6863,0.06519619201224902,10.526688427923188,False
2026,9,KC,NYJ,0.6821,0.05187305815924532,13.149407885419409,False
2026,9,DET,MIA,0.6607,0.04581912455146103,14.419742988715226,False
2026,9,PHI,NYG,0.5955,0.03926012056832862,15.168063454201246,False
2026,9,DEN,CAR,0.5887,0.03925092287851127,14.998373460469537,False
2026,9,LA,WAS,0.6536,0.03337370052507723,19.584283124638226,False
2026,9,CHI,TB,0.5899,0.03203001898878783,18.417098041886756,False
2026,9,IND,DAL,0.5596,0.031104861510060873,17.9907568409844,False
2026,9,ATL,CIN,0.4774,0.028391132264176448,16.815109575688776,False
2026,9,CIN,ATL,0.5223,0.02508048012881302,20.824960180884656,False
2026,9,MIN,BUF,0.4869,0.02482089617171691,19.61653586685626,False
2026,9,CLE,NO,0.2911,0.023986356253648485,12.136065891863913,False
2026,9,BUF,MIN,0.5131,0.023496906055609282,21.83691754078876,False
2026,9,NE,GB,0.5028,0.02315314011447984,21.71627682093764,False
2026,9,WAS,LA,0.3459,0.02220725716180728,15.575989302942345,False
2026,9,CAR,DEN,0.411,0.021717385075523992,18.924930352835467,False
2026,9,MIA,DET,0.3392,0.021705118050694343,15.627650548030493,False
2026,9,DAL,IND,0.4402,0.021631180745651103,20.350252960116435,False
2026,9,LAC,HOU,0.3479,0.021506259079710564,16.176685992228922,False
2026,9,ARI,SEA,0.3134,0.02147340523050588,14.594797454610175,False
2026,9,NYJ,KC,0.3175,0.020752006856435166,15.299725091481633,False
2026,9,LV,SF,0.2996,0.020055621871383156,14.938454759535102,False
2026,9,NYG,PHI,0.4043,0.019055604005156775,21.216855676187933,False
2026,9,TB,CHI,0.4097,0.01795932785580381,22.812657761442875,False
2026,9,GB,NE,0.4969,0.017900794451322227,27.758544535619585,False
2026,9,JAC,BAL,0.5508,0.016544457050149314,33.29211701117922,False
2026,9,BAL,JAC,0.449,0.01468199521007648,30.581674600455145,False
