Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,9,SF,LV,0.7084,0.15264432038843312,4.640853968214072,False
2026,9,HOU,LAC,0.6939,0.08532603823241346,8.132335854032455,False
2026,9,NO,CLE,0.6574,0.08277959567016052,7.941570560690384,False
2026,9,SEA,ARI,0.7043,0.0794312770021624,8.866784301866712,False
2026,9,DET,MIA,0.6359,0.06254759568697499,10.166657775023332,False
2026,9,KC,NYJ,0.6818,0.06081663688280831,11.21074815948482,False
2026,9,LA,WAS,0.6436,0.05236353405856603,12.290996235665933,False
2026,9,DEN,CAR,0.6104,0.04623424296010931,13.202335777978464,False
2026,9,WAS,LA,0.3563,0.03369771606712075,10.57341688351532,False
2026,9,IND,DAL,0.5468,0.024300657481237328,22.501448795045455,False
2026,9,CIN,ATL,0.6094,0.023579502440120574,25.844480881119214,False
2026,9,TB,CHI,0.4374,0.022331539414354507,19.58664791907912,False
2026,9,PHI,NYG,0.6093,0.021716143270871277,28.05746823457728,False
2026,9,CHI,TB,0.5624,0.020608825887057116,27.28927902453686,False
2026,9,CLE,NO,0.3423,0.020581352792659567,16.631559812826435,False
2026,9,DAL,IND,0.453,0.018375592115195682,24.652266830922525,False
2026,9,NE,GB,0.5524,0.01727218608932581,31.982054682781733,False
2026,9,MIN,BUF,0.4668,0.016859944619395863,27.68692368437487,False
2026,9,NYJ,KC,0.318,0.015488114915156326,20.531872454588534,False
2026,9,ARI,SEA,0.2955,0.01544764669103468,19.129127297525436,False
2026,9,MIA,DET,0.3638,0.015359699193315984,23.685359681933964,False
2026,9,GB,NE,0.4473,0.014972548051728799,29.87467453466297,False
2026,9,BAL,JAC,0.4689,0.014346379876609019,32.68420354353753,False
2026,9,BUF,MIN,0.5328,0.013800318666612379,38.60780412911934,False
2026,9,LV,SF,0.2913,0.013757341014514804,21.174149836996943,False
2026,9,CAR,DEN,0.3893,0.01326676578140416,29.344001877660066,False
2026,9,ATL,CIN,0.3902,0.011635016961930608,33.53669369599731,False
2026,9,LAC,HOU,0.3059,0.011277378103969688,27.125099218968444,False
2026,9,NYG,PHI,0.3903,0.010327340434246404,37.7928860276291,False
2026,9,JAC,BAL,0.5306,0.00885474925051066,59.92264546276112,False
