Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,2,SF,MIA,0.8731,0.36405483705464764,2.398265071997767,True
2026,2,TB,CLE,0.7767,0.19009357147500422,4.085882515507,True
2026,2,PHI,TEN,0.7416,0.07423143298645228,9.990376989426391,True
2026,2,BAL,NO,0.7703,0.07336614458341763,10.499393206142454,True
2026,2,LAC,LV,0.72,0.038287520333812504,18.805083058987055,True
2026,2,NE,PIT,0.6745,0.023239559247625195,29.023786243662336,True
2026,2,GB,NYJ,0.6229,0.022121200736986955,28.15850764187961,True
2026,2,CAR,ATL,0.5653,0.018154792193231326,31.13778411689898,True
2026,2,BUF,DET,0.674,0.0166885624015958,40.386941893542044,True
2026,2,KC,IND,0.7213,0.015995396702478275,45.09422388306532,True
2026,2,CHI,MIN,0.6583,0.013819016897581542,47.63725269886664,True
2026,2,SEA,ARI,0.6452,0.012986193825104029,49.683533812096904,True
2026,2,LA,NYG,0.7432,0.011006429414054537,67.52416901442888,True
2026,2,DAL,WAS,0.6468,0.010240552893243481,63.160652236535604,True
2026,2,NYJ,GB,0.3771,0.009848550949297102,38.28989685298971,True
2026,2,DEN,JAC,0.5766,0.008481995048374786,67.979289861821,True
2026,2,HOU,CIN,0.5783,0.008115105567447463,71.26216599322679,True
2026,2,ATL,CAR,0.4347,0.006555291800080627,66.31283751467072,True
2026,2,CLE,TB,0.2233,0.006376153993072752,35.02111151057517,True
2026,2,WAS,DAL,0.3532,0.0063116286713209456,55.9601995606753,True
2026,2,MIA,SF,0.1269,0.006311270975781094,20.106885045336632,True
2026,2,NO,BAL,0.2297,0.006311270975781094,36.39520484565661,True
2026,2,IND,KC,0.2787,0.006310940924287753,44.16140213377989,True
2026,2,TEN,PHI,0.2584,0.006310940924287753,40.94476609748376,True
2026,2,ARI,SEA,0.3548,0.006310631836148904,56.222579483660475,True
2026,2,NYG,LA,0.2568,0.006306395044759125,40.72056986239887,True
2026,2,MIN,CHI,0.3417,0.0062773028421915025,54.43420663144353,True
2026,2,CIN,HOU,0.4217,0.006168825765319961,68.35984935264702,True
2026,2,LV,LAC,0.28,0.005774134729216097,48.49211407957797,True
2026,2,DET,BUF,0.326,0.005641322384335117,57.787869189188726,True
2026,2,PIT,NE,0.3255,0.0047956025838884865,67.8746819208005,True
2026,2,JAC,DEN,0.4234,0.00350742423917405,120.71536578640537,True
