Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,2,SF,MIA,0.863,0.2836713456422882,3.042252991912161,True
2026,2,TB,CLE,0.7768,0.20983966823565242,3.7018739427649328,True
2026,2,PHI,TEN,0.7335,0.10034054671217467,7.310105675465708,True
2026,2,BAL,NO,0.7572,0.0654315627963432,11.57239667890552,True
2026,2,LAC,LV,0.7335,0.03604869783012923,20.347475613583644,True
2026,2,CAR,ATL,0.583,0.027286575018849825,21.365818157729873,True
2026,2,NE,PIT,0.6636,0.023040466162133667,28.801500600305005,True
2026,2,BUF,DET,0.675,0.019221574011796624,35.11679114237681,True
2026,2,SEA,ARI,0.6575,0.018223870949051885,36.0790526797605,True
2026,2,CHI,MIN,0.6575,0.01719303773227607,38.24222398847478,True
2026,2,KC,IND,0.6958,0.015972981847272392,43.56105870857278,True
2026,2,GB,NYJ,0.6225,0.015605801255531217,39.88901241321174,True
2026,2,LA,NYG,0.726,0.014468891518005803,50.17661505696755,True
2026,2,DAL,WAS,0.6575,0.012480808462514557,52.680882169994526,True
2026,2,NYJ,GB,0.3775,0.011782545687350545,32.03891671774079,True
2026,2,CIN,HOU,0.4279,0.010966395558915728,39.01920167854199,True
2026,2,DEN,JAC,0.5721,0.010471847372759127,54.63219426671828,True
2026,2,HOU,CIN,0.5721,0.010373410315664374,55.15061899519198,True
2026,2,ATL,CAR,0.417,0.007550113784540425,55.23095570477985,True
2026,2,CLE,TB,0.2232,0.007303834242854812,30.559291541747662,True
2026,2,WAS,DAL,0.3425,0.007264894224990311,47.14452673265959,True
2026,2,ARI,SEA,0.3425,0.0072637763841475285,47.1517819226198,True
2026,2,MIA,SF,0.137,0.007229511256931102,18.950105357212756,True
2026,2,NO,BAL,0.2428,0.007229511256931102,33.5845662827099,True
2026,2,TEN,PHI,0.2665,0.00722914490871286,36.864664267388434,True
2026,2,IND,KC,0.3042,0.00722914490871286,42.07966555399461,True
2026,2,MIN,CHI,0.3425,0.007226413608548551,47.39557110249496,True
2026,2,NYG,LA,0.274,0.007224175952733192,37.928201332961024,True
2026,2,LV,LAC,0.2665,0.006637581275137672,40.150167501259325,True
2026,2,DET,BUF,0.325,0.006497800410982668,50.016925643126974,True
2026,2,JAC,DEN,0.4279,0.006148213862723642,69.59744887768778,True
2026,2,PIT,NE,0.3364,0.005545856813343769,60.657894951524,True
