Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,2,SF,MIA,0.8717,0.3678968394411371,2.369414212212798,True
2026,2,TB,CLE,0.7805,0.18376956144781662,4.247166907570988,True
2026,2,PHI,TEN,0.7422,0.0792553167706669,9.36467142195178,True
2026,2,BAL,NO,0.7749,0.05859918399277032,13.223733629048544,True
2026,2,LAC,LV,0.7214,0.03898905920374366,18.502626499147034,True
2026,2,NE,PIT,0.677,0.022252734691855305,30.42322704938319,True
2026,2,CAR,ATL,0.5736,0.02120044632327187,27.056034163316436,True
2026,2,BUF,DET,0.675,0.018004967891890253,37.48965308091616,True
2026,2,GB,NYJ,0.6239,0.01623521763376653,38.42880422510584,True
2026,2,KC,IND,0.7243,0.015920070093715124,45.49603084259893,True
2026,2,SEA,ARI,0.6485,0.015861553217316204,40.88502501079318,True
2026,2,CHI,MIN,0.6594,0.015212983933328391,43.34455376340704,True
2026,2,LA,NYG,0.7419,0.012975118439831712,57.17866880678913,True
2026,2,DEN,JAC,0.5811,0.01098445001504637,52.902056926292715,True
2026,2,DAL,WAS,0.65,0.010947444210529345,59.374588945137035,True
2026,2,NYJ,GB,0.3761,0.010129304523472726,37.1298936791228,True
2026,2,HOU,CIN,0.57,0.009307294413113497,61.24228746830006,True
2026,2,CIN,HOU,0.43,0.006839992014999986,62.86557046514343,True
2026,2,ATL,CAR,0.4264,0.006768681423494878,62.99602142891762,True
2026,2,CLE,TB,0.2195,0.006547262291563387,33.525463044735716,True
2026,2,WAS,DAL,0.35,0.00651415628268175,53.729137713581515,True
2026,2,ARI,SEA,0.3515,0.006491198859217281,54.15024367969901,True
2026,2,MIA,SF,0.1283,0.006480638095702049,19.797433231935663,True
2026,2,NO,BAL,0.2251,0.006480638095702049,34.734233986817756,True
2026,2,TEN,PHI,0.2578,0.006480291055056442,39.782163765444416,True
2026,2,IND,KC,0.2757,0.006480291055056442,42.54438537677668,True
2026,2,MIN,CHI,0.3406,0.006477253911682777,52.58401239847534,True
2026,2,NYG,LA,0.2581,0.006475516947330952,39.85782171512692,True
2026,2,LV,LAC,0.2786,0.005915526028653371,47.096403371488734,True
2026,2,DET,BUF,0.325,0.005774645631826711,56.28050978726322,True
2026,2,PIT,NE,0.323,0.004915286556829502,65.71336101477348,True
2026,2,JAC,DEN,0.4189,0.003817075506930528,109.74370280059124,True
