EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
!!DNANA-6,1,JAC,,,,,,,,,,,,,,,,,,,
!!DNANA-7,1,JAC,,,,,,,,,,,,,,,,,,,
!!DNANA-8,1,JAC,,,,,,,,,,,,,,,,,,,
!!DNANA-9,1,JAC,,,,,,,,,,,,,,,,,,,
!!DNANA-10,1,PIT,,,,,,,,,,,,,,,,,,,
!!Sphincter-1,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-2,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-3,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-4,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-5,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-6,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-7,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-8,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-9,1,SEA,,,,,,,,,,,,,,,,,,,
!!Sphincter-10,1,SEA,,,,,,,,,,,,,,,,,,,
!APOPHIS 4-13-2029!$-2,1,JAC,,,,,,,,,,,,,,,,,,,
!BADBEATINCOMING-2,1,DET,,,,,,,,,,,,,,,,,,,
!BADBEATINCOMING-3,1,PIT,,,,,,,,,,,,,,,,,,,
""" THE COOLER""-1",1,JAC,,,,,,,,,,,,,,,,,,,
"""THE CINCERO KID""-1",1,PIT,,,,,,,,,,,,,,,,,,,
"""THE CINCERO KID""-2",1,JAC,,,,,,,,,,,,,,,,,,,
# lets go-1,1,JAC,,,,,,,,,,,,,,,,,,,
### AVERIE-1,1,JAC,,,,,,,,,,,,,,,,,,,
### AVERIE-2,1,JAC,,,,,,,,,,,,,,,,,,,
### AVERIE-3,1,DET,,,,,,,,,,,,,,,,,,,
### AVERIE-6,1,DET,,,,,,,,,,,,,,,,,,,
### AVERIE-7,1,LV,,,,,,,,,,,,,,,,,,,
### AVERIE-8,1,LV,,,,,,,,,,,,,,,,,,,
### AVERIE-9,1,LV,,,,,,,,,,,,,,,,,,,
#1 FROGVILLE-1,1,JAC,,,,,,,,,,,,,,,,,,,
#1 FROGVILLE-2,1,PIT,,,,,,,,,,,,,,,,,,,
#808 PAKE-1,1,JAC,,,,,,,,,,,,,,,,,,,
#808 PAKE-2,1,JAC,,,,,,,,,,,,,,,,,,,
#808 PAKE-8,1,PIT,,,,,,,,,,,,,,,,,,,
#808 PAKE-9,1,PIT,,,,,,,,,,,,,,,,,,,
#808 PAKE-10,1,PIT,,,,,,,,,,,,,,,,,,,
