EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
DYLAN W-10,20,CIN,DAL,BUF,HOU,DET,LAR,KC,IND,LAC,DEN,GB,BAL,CHI,JAC,SEA,PHI,SF,MIN,NE,ATL
GaryA-10,20,WAS,DAL,BUF,HOU,DET,GB,DEN,IND,LAC,SEA,PIT,BAL,CHI,SF,LAR,JAC,PHI,MIN,CIN,NE
JUICY KEWCHI-7,20,CIN,BAL,TB,HOU,DET,IND,KC,BUF,LAR,DEN,PIT,GB,CHI,LAC,SEA,JAC,PHI,DAL,NE,MIN
KICK YOUR KNEES UP-1,20,ARI,BAL,SEA,BUF,IND,LAR,NE,KC,LAC,DET,PIT,SF,GB,MIA,DEN,JAC,HOU,DAL,NYG,MIN
REAL BRO-3,20,ARI,BAL,TB,BUF,DET,DEN,KC,IND,LAR,SEA,NE,SF,CHI,LAC,GB,PHI,HOU,DAL,CIN,JAC
PARTZ1-9,19,DEN,DAL,BUF,HOU,DET,GB,KC,IND,LAC,SEA,PIT,BAL,CHI,SF,LAR,JAC,PHI,MIN,NE,CIN
ACCORSI-4,18,PHI,BAL,BUF,DEN,DET,GB,KC,IND,LAC,LAR,NE,SEA,CHI,JAC,MIA,SF,HOU,DAL,TB,ELIMINATED
BRAD LEE-1,18,ARI,DAL,SEA,BUF,IND,GB,KC,NE,LAR,DET,HOU,BAL,CHI,LAC,DEN,JAC,NO,MIN,TB,ELIMINATED
Caveman6470-3,18,JAC,ARI,BUF,HOU,DET,GB,KC,IND,LAR,DEN,NE,BAL,CHI,LAC,SEA,SF,NO,DAL,TB,ELIMINATED
C3 PICKZ-2,17,DEN,BAL,SEA,HOU,IND,GB,KC,NE,LAC,CHI,PIT,DET,DAL,JAC,LAR,SF,BUF,WAS,ELIMINATED,ELIMINATED
1BTMCO-4,14,JAC,BAL,BUF,NE,HOU,LAR,DEN,IND,LAC,DET,GB,SF,DAL,SEA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACCORSI-1,14,PHI,BUF,KC,NE,DET,GB,DEN,IND,LAR,SEA,HOU,BAL,CIN,SF,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACCORSI-3,14,PHI,BAL,TB,BUF,DET,GB,KC,IND,LAR,DEN,NE,SEA,CHI,MIA,CLE,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACCORSI-9,14,CIN,BAL,BUF,DEN,DET,GB,KC,PHI,LAR,IND,NE,SEA,DAL,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BASEBALLISBEST-2,14,WAS,DAL,KC,BUF,MIN,PIT,GB,IND,LAR,BAL,NE,SEA,CHI,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
