week,team,actual,behavioral,topdown,behavioral_err,topdown_err
2,ARI,0.28517,0.1177,0.24851,-0.16747,-0.03666
2,ATL,0.00022,0.00348,0.00016,0.00326,-6e-05
2,BAL,0.24385,0.50706,0.27452,0.26321,0.03068
2,BUF,0.02394,0.02915,0.06039,0.0052,0.03644
2,CAR,0.0,0.00088,0.00011,0.00088,0.00011
2,CHI,0.0,0.00054,3e-05,0.00054,3e-05
2,CIN,0.01523,0.00427,0.03605,-0.01096,0.02083
2,CLE,6e-05,8e-05,0.00035,2e-05,0.00029
2,DAL,0.19342,0.09956,0.14813,-0.09386,-0.0453
2,DEN,0.00221,0.00321,0.0012,0.001,-0.00101
2,DET,0.05296,0.02225,0.03496,-0.03072,-0.018
2,GB,0.00364,0.01357,0.00661,0.00992,0.00297
2,HOU,0.00574,0.00729,0.00268,0.00155,-0.00306
2,IND,0.00088,0.00226,0.00096,0.00138,8e-05
2,JAX,0.00011,0.00377,0.00032,0.00366,0.00021
2,KC,0.00011,0.00105,0.00131,0.00094,0.0012
2,LA,0.08948,0.0973,0.09415,0.00782,0.00467
2,LAC,0.01556,0.02565,0.01903,0.01009,0.00347
2,LV,6e-05,0.00074,0.00039,0.00069,0.00034
2,MIA,0.00811,0.00795,0.00213,-0.00016,-0.00598
2,MIN,0.01959,0.0063,0.01565,-0.01328,-0.00393
2,NE,0.00116,0.00227,0.00137,0.00111,0.00021
2,NO,0.00061,0.00079,0.00055,0.00018,-5e-05
2,NYG,0.00011,0.00068,7e-05,0.00057,-4e-05
2,NYJ,0.0,0.00051,0.00032,0.00051,0.00032
2,PHI,0.00028,0.00484,0.00085,0.00456,0.00057
2,PIT,0.02709,0.00622,0.03671,-0.02087,0.00962
2,SEA,0.00011,0.00186,0.00018,0.00175,7e-05
2,SF,0.00982,0.02591,0.01087,0.01609,0.00105
2,TB,0.00022,0.00194,0.00092,0.00172,0.0007
2,TEN,0.00022,0.0002,0.00027,-2e-05,5e-05
2,WAS,6e-05,0.00075,0.00025,0.0007,0.00019
3,ARI,6e-05,0.00053,0.00016,0.00047,0.0001
3,ATL,0.06955,0.06545,0.0801,-0.0041,0.01055
3,BAL,0.00177,0.00246,0.00957,0.00069,0.0078
3,BUF,0.19832,0.325,0.2798,0.12667,0.08148
3,CAR,0.00018,0.00053,5e-05,0.00035,-0.00013
3,CHI,0.00077,0.00497,0.00063,0.0042,-0.00013
3,CIN,0.0,0.00096,0.00022,0.00096,0.00022
3,CLE,0.0,0.00025,3e-05,0.00025,3e-05
3,DAL,0.00254,0.00285,0.00358,0.00031,0.00104
3,DEN,0.0,0.00129,0.00035,0.00129,0.00035
3,DET,0.0,0.00051,0.00011,0.00051,0.00011
3,GB,0.10718,0.10036,0.12594,-0.00683,0.01876
3,HOU,0.00289,0.00262,0.00067,-0.00027,-0.00222
3,IND,0.04212,0.06584,0.06126,0.02372,0.01914
3,JAX,0.00053,0.00315,0.00094,0.00261,0.00041
3,KC,0.03988,0.04142,0.05536,0.00154,0.01548
3,LA,0.00012,0.00123,0.00123,0.00112,0.00111
3,LAC,0.00307,0.00419,0.00557,0.00113,0.0025
3,LV,0.00024,0.00075,0.00086,0.00051,0.00063
3,MIA,6e-05,0.0002,2e-05,0.00014,-4e-05
3,MIN,0.00602,0.01556,0.00601,0.00954,-1e-05
3,NE,0.00065,0.00723,0.00258,0.00658,0.00193
3,NO,0.00012,0.00016,0.0,5e-05,-0.00011
3,NYG,0.0,0.00052,0.0,0.00052,0.0
3,NYJ,0.0,0.00059,0.00018,0.00059,0.00018
3,PHI,0.00053,0.00179,0.00054,0.00126,1e-05
3,PIT,0.00118,0.00166,0.00014,0.00048,-0.00104
3,SEA,0.39258,0.1988,0.16909,-0.19378,-0.22349
3,SF,0.00395,0.01334,0.0066,0.00939,0.00265
3,TB,0.11993,0.10697,0.17393,-0.01295,0.054
3,TEN,0.00012,0.0004,0.00018,0.00028,6e-05
3,WAS,0.00566,0.02845,0.01432,0.02279,0.00865
