week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
2,ARI,0.28517,0.12111,0.24851,-0.16406,-0.03666,18126,2.2481,0.2709
2,ATL,0.00022,0.01037,0.00016,0.01015,-6e-05,18126,2.2481,0.2709
2,BAL,0.24385,0.32307,0.27452,0.07922,0.03068,18126,2.2481,0.2709
2,BUF,0.02394,0.04037,0.06039,0.01642,0.03644,18126,2.2481,0.2709
2,CAR,0.0,0.00317,0.00011,0.00317,0.00011,18126,2.2481,0.2709
2,CHI,0.0,0.00228,3e-05,0.00228,3e-05,18126,2.2481,0.2709
2,CIN,0.01523,0.01626,0.03605,0.00103,0.02083,18126,2.2481,0.2709
2,CLE,6e-05,0.00048,0.00035,0.00043,0.00029,18126,2.2481,0.2709
2,DAL,0.19342,0.07347,0.14813,-0.11996,-0.0453,18126,2.2481,0.2709
2,DEN,0.00221,0.01462,0.0012,0.01241,-0.00101,18126,2.2481,0.2709
2,DET,0.05296,0.03009,0.03496,-0.02287,-0.018,18126,2.2481,0.2709
2,GB,0.00364,0.03179,0.00661,0.02815,0.00297,18126,2.2481,0.2709
2,HOU,0.00574,0.0266,0.00268,0.02086,-0.00306,18126,2.2481,0.2709
2,IND,0.00088,0.00588,0.00096,0.005,8e-05,18126,2.2481,0.2709
2,JAX,0.00011,0.01267,0.00032,0.01256,0.00021,18126,2.2481,0.2709
2,KC,0.00011,0.00251,0.00131,0.0024,0.0012,18126,2.2481,0.2709
2,LA,0.08948,0.10421,0.09415,0.01472,0.00467,18126,2.2481,0.2709
2,LAC,0.01556,0.03874,0.01903,0.02318,0.00347,18126,2.2481,0.2709
2,LV,6e-05,0.00251,0.00039,0.00245,0.00034,18126,2.2481,0.2709
2,MIA,0.00811,0.01868,0.00213,0.01057,-0.00598,18126,2.2481,0.2709
2,MIN,0.01959,0.01703,0.01565,-0.00256,-0.00393,18126,2.2481,0.2709
2,NE,0.00116,0.00785,0.00137,0.00669,0.00021,18126,2.2481,0.2709
2,NO,0.00061,0.0034,0.00055,0.00279,-5e-05,18126,2.2481,0.2709
2,NYG,0.00011,0.00323,7e-05,0.00312,-4e-05,18126,2.2481,0.2709
2,NYJ,0.0,0.00239,0.00032,0.00239,0.00032,18126,2.2481,0.2709
2,PHI,0.00028,0.01177,0.00085,0.0115,0.00057,18126,2.2481,0.2709
2,PIT,0.02709,0.01476,0.03671,-0.01233,0.00962,18126,2.2481,0.2709
2,SEA,0.00011,0.00709,0.00018,0.00698,7e-05,18126,2.2481,0.2709
2,SF,0.00982,0.04232,0.01087,0.0325,0.00105,18126,2.2481,0.2709
2,TB,0.00022,0.00717,0.00092,0.00695,0.0007,18126,2.2481,0.2709
2,TEN,0.00022,0.00099,0.00027,0.00077,5e-05,18126,2.2481,0.2709
2,WAS,6e-05,0.00314,0.00025,0.00308,0.00019,18126,2.2481,0.2709
3,ARI,6e-05,0.00215,0.00016,0.00209,0.0001,16952,1.9916,0.3741
3,ATL,0.06955,0.07838,0.0801,0.00884,0.01055,16952,1.9916,0.3741
3,BAL,0.00177,0.00606,0.00957,0.00429,0.0078,16952,1.9916,0.3741
3,BUF,0.19832,0.19975,0.2798,0.00143,0.08148,16952,1.9916,0.3741
3,CAR,0.00018,0.00196,5e-05,0.00178,-0.00013,16952,1.9916,0.3741
3,CHI,0.00077,0.01354,0.00063,0.01277,-0.00013,16952,1.9916,0.3741
3,CIN,0.0,0.00391,0.00022,0.00391,0.00022,16952,1.9916,0.3741
3,CLE,0.0,0.00121,3e-05,0.00121,3e-05,16952,1.9916,0.3741
3,DAL,0.00254,0.00448,0.00358,0.00194,0.00104,16952,1.9916,0.3741
3,DEN,0.0,0.00584,0.00035,0.00584,0.00035,16952,1.9916,0.3741
3,DET,0.0,0.00105,0.00011,0.00105,0.00011,16952,1.9916,0.3741
