week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
2,ARI,0.28517,0.15674,0.24851,-0.12843,-0.03666,18126,2.1368,0.2876
2,ATL,0.00022,0.01028,0.00016,0.01006,-6e-05,18126,2.1368,0.2876
2,BAL,0.24385,0.27736,0.27452,0.03352,0.03068,18126,2.1368,0.2876
2,BUF,0.02394,0.04383,0.06039,0.01989,0.03644,18126,2.1368,0.2876
2,CAR,0.0,0.00328,0.00011,0.00328,0.00011,18126,2.1368,0.2876
2,CHI,0.0,0.00237,3e-05,0.00237,3e-05,18126,2.1368,0.2876
2,CIN,0.01523,0.01829,0.03605,0.00306,0.02083,18126,2.1368,0.2876
2,CLE,6e-05,0.00051,0.00035,0.00045,0.00029,18126,2.1368,0.2876
2,DAL,0.19342,0.0902,0.14813,-0.10322,-0.0453,18126,2.1368,0.2876
2,DEN,0.00221,0.01434,0.0012,0.01213,-0.00101,18126,2.1368,0.2876
2,DET,0.05296,0.03126,0.03496,-0.02171,-0.018,18126,2.1368,0.2876
2,GB,0.00364,0.02936,0.00661,0.02571,0.00297,18126,2.1368,0.2876
2,HOU,0.00574,0.0247,0.00268,0.01896,-0.00306,18126,2.1368,0.2876
2,IND,0.00088,0.006,0.00096,0.00512,8e-05,18126,2.1368,0.2876
2,JAX,0.00011,0.01244,0.00032,0.01233,0.00021,18126,2.1368,0.2876
2,KC,0.00011,0.00262,0.00131,0.00251,0.0012,18126,2.1368,0.2876
2,LA,0.08948,0.09936,0.09415,0.00988,0.00467,18126,2.1368,0.2876
2,LAC,0.01556,0.0365,0.01903,0.02094,0.00347,18126,2.1368,0.2876
2,LV,6e-05,0.0026,0.00039,0.00255,0.00034,18126,2.1368,0.2876
2,MIA,0.00811,0.01792,0.00213,0.00981,-0.00598,18126,2.1368,0.2876
2,MIN,0.01959,0.01746,0.01565,-0.00213,-0.00393,18126,2.1368,0.2876
2,NE,0.00116,0.00794,0.00137,0.00678,0.00021,18126,2.1368,0.2876
2,NO,0.00061,0.00351,0.00055,0.0029,-5e-05,18126,2.1368,0.2876
2,NYG,0.00011,0.00334,7e-05,0.00323,-4e-05,18126,2.1368,0.2876
2,NYJ,0.0,0.00248,0.00032,0.00248,0.00032,18126,2.1368,0.2876
2,PHI,0.00028,0.01165,0.00085,0.01137,0.00057,18126,2.1368,0.2876
2,PIT,0.02709,0.0168,0.03671,-0.01029,0.00962,18126,2.1368,0.2876
2,SEA,0.00011,0.00716,0.00018,0.00704,7e-05,18126,2.1368,0.2876
2,SF,0.00982,0.03819,0.01087,0.02837,0.00105,18126,2.1368,0.2876
2,TB,0.00022,0.00726,0.00092,0.00704,0.0007,18126,2.1368,0.2876
2,TEN,0.00022,0.00103,0.00027,0.00081,5e-05,18126,2.1368,0.2876
2,WAS,6e-05,0.00325,0.00025,0.00319,0.00019,18126,2.1368,0.2876
3,ARI,6e-05,0.00226,0.00016,0.0022,0.0001,16952,2.0207,0.2071
3,ATL,0.06955,0.07713,0.0801,0.00758,0.01055,16952,2.0207,0.2071
3,BAL,0.00177,0.0065,0.00957,0.00473,0.0078,16952,2.0207,0.2071
