week,team,actual,behavioral,topdown,behavioral_err,topdown_err
2,ARI,0.28517,0.12662,0.24851,-0.15855,-0.03666
2,ATL,0.00022,0.00369,0.00016,0.00347,-6e-05
2,BAL,0.24385,0.49878,0.27452,0.25493,0.03068
2,BUF,0.02394,0.02769,0.06039,0.00375,0.03644
2,CAR,0.0,0.00103,0.00011,0.00103,0.00011
2,CHI,0.0,0.00066,3e-05,0.00066,3e-05
2,CIN,0.01523,0.00517,0.03605,-0.01005,0.02083
2,CLE,6e-05,0.00011,0.00035,5e-05,0.00029
2,DAL,0.19342,0.10374,0.14813,-0.08968,-0.0453
2,DEN,0.00221,0.0033,0.0012,0.00109,-0.00101
2,DET,0.05296,0.02355,0.03496,-0.02942,-0.018
2,GB,0.00364,0.01492,0.00661,0.01128,0.00297
2,HOU,0.00574,0.00834,0.00268,0.00261,-0.00306
2,IND,0.00088,0.00282,0.00096,0.00193,8e-05
2,JAX,0.00011,0.00396,0.00032,0.00385,0.00021
2,KC,0.00011,0.00138,0.00131,0.00127,0.0012
2,LA,0.08948,0.08652,0.09415,-0.00296,0.00467
2,LAC,0.01556,0.02382,0.01903,0.00826,0.00347
2,LV,6e-05,0.001,0.00039,0.00095,0.00034
2,MIA,0.00811,0.00901,0.00213,0.0009,-0.00598
2,MIN,0.01959,0.00734,0.01565,-0.01224,-0.00393
2,NE,0.00116,0.00248,0.00137,0.00132,0.00021
2,NO,0.00061,0.00106,0.00055,0.00045,-5e-05
2,NYG,0.00011,0.00081,7e-05,0.0007,-4e-05
2,NYJ,0.0,0.00071,0.00032,0.00071,0.00032
2,PHI,0.00028,0.00487,0.00085,0.0046,0.00057
2,PIT,0.02709,0.00735,0.03671,-0.01974,0.00962
2,SEA,0.00011,0.00207,0.00018,0.00196,7e-05
2,SF,0.00982,0.02388,0.01087,0.01406,0.00105
2,TB,0.00022,0.00215,0.00092,0.00193,0.0007
2,TEN,0.00022,0.00029,0.00027,7e-05,5e-05
2,WAS,6e-05,0.00089,0.00025,0.00083,0.00019
3,ARI,6e-05,0.0006,0.00016,0.00054,0.0001
3,ATL,0.06955,0.05826,0.0801,-0.01129,0.01055
3,BAL,0.00177,0.00286,0.00957,0.00109,0.0078
3,BUF,0.19832,0.33951,0.2798,0.14119,0.08148
3,CAR,0.00018,0.00072,5e-05,0.00054,-0.00013
3,CHI,0.00077,0.00573,0.00063,0.00497,-0.00013
3,CIN,0.0,0.0011,0.00022,0.0011,0.00022
3,CLE,0.0,0.00036,3e-05,0.00036,3e-05
3,DAL,0.00254,0.00297,0.00358,0.00043,0.00104
3,DEN,0.0,0.0014,0.00035,0.0014,0.00035
3,DET,0.0,0.00061,0.00011,0.00061,0.00011
3,GB,0.10718,0.09068,0.12594,-0.01651,0.01876
3,HOU,0.00289,0.00281,0.00067,-8e-05,-0.00222
3,IND,0.04212,0.05797,0.06126,0.01586,0.01914
3,JAX,0.00053,0.00376,0.00094,0.00323,0.00041
3,KC,0.03988,0.03751,0.05536,-0.00237,0.01548
3,LA,0.00012,0.0014,0.00123,0.00129,0.00111
3,LAC,0.00307,0.00495,0.00557,0.00188,0.0025
3,LV,0.00024,0.00087,0.00086,0.00064,0.00063
3,MIA,6e-05,0.00026,2e-05,0.0002,-4e-05
3,MIN,0.00602,0.0166,0.00601,0.01058,-1e-05
3,NE,0.00065,0.00818,0.00258,0.00753,0.00193
3,NO,0.00012,0.00021,0.0,0.0001,-0.00011
3,NYG,0.0,0.00071,0.0,0.00071,0.0
3,NYJ,0.0,0.0007,0.00018,0.0007,0.00018
3,PHI,0.00053,0.00216,0.00054,0.00163,1e-05
3,PIT,0.00118,0.00183,0.00014,0.00065,-0.00104
3,SEA,0.39258,0.19994,0.16909,-0.19264,-0.22349
3,SF,0.00395,0.01444,0.0066,0.01049,0.00265
3,TB,0.11993,0.11139,0.17393,-0.00854,0.054
3,TEN,0.00012,0.00055,0.00018,0.00043,6e-05
3,WAS,0.00566,0.02897,0.01432,0.02331,0.00865
4,ARI,0.00029,0.00046,0.00014,0.00017,-0.00015
4,ATL,0.00254,0.00905,0.00405,0.00651,0.00151
4,BAL,0.00015,0.00273,0.00133,0.00259,0.00119
4,BUF,0.29956,0.27628,0.23323,-0.02328,-0.06633
4,CAR,0.0,0.00099,1e-05,0.00099,1e-05
4,CHI,0.00073,0.00891,0.0008,0.00818,7e-05
4,CIN,7e-05,0.00049,1e-05,0.00042,-6e-05
4,CLE,7e-05,0.00026,2e-05,0.00019,-5e-05
4,DAL,0.0,0.00108,0.0,0.00108,0.0
4,DEN,0.13273,0.04961,0.10805,-0.08312,-0.02468
4,DET,0.10786,0.24423,0.21199,0.13638,0.10414
4,GB,0.03467,0.02118,0.06018,-0.01349,0.02551
4,HOU,0.26793,0.1846,0.13931,-0.08333,-0.12862
4,IND,0.0,0.00092,6e-05,0.00092,6e-05
4,JAX,0.00015,0.00156,3e-05,0.00142,-0.00011
4,KC,0.0,0.00138,0.00017,0.00138,0.00017
4,LA,0.00566,0.01269,0.0022,0.00704,-0.00346
4,LAC,0.05687,0.07197,0.14736,0.0151,0.09049
4,LV,0.00109,0.00346,0.00539,0.00237,0.0043
4,MIA,0.00392,0.03618,0.01111,0.03227,0.00719
4,MIN,0.00276,0.00493,0.00662,0.00217,0.00387
4,NE,0.07464,0.02987,0.02972,-0.04477,-0.04491
4,NO,0.0,0.00026,2e-05,0.00026,2e-05
4,NYG,0.0,0.00106,0.0,0.00106,0.0
4,NYJ,7e-05,0.00095,0.00076,0.00087,0.00069
4,PHI,0.00029,0.00434,0.00329,0.00405,0.003
4,PIT,0.00015,0.00507,0.0002,0.00493,5e-05
4,SEA,0.00355,0.01236,0.02635,0.0088,0.02279
4,SF,0.00406,0.00747,0.00536,0.00341,0.0013
4,TB,0.0,0.00179,4e-05,0.00179,4e-05
4,TEN,0.00015,0.00041,0.00016,0.00026,2e-05
4,WAS,7e-05,0.00346,0.00204,0.00338,0.00197
5,ARI,0.25421,0.13078,0.25162,-0.12344,-0.00259
