week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
2,ARI,0.28517,0.09116,0.24851,-0.19401,-0.03666,18126,2.3782,0.2617
2,ATL,0.00022,0.01068,0.00016,0.01045,-6e-05,18126,2.3782,0.2617
2,BAL,0.24385,0.35513,0.27452,0.11128,0.03068,18126,2.3782,0.2617
2,BUF,0.02394,0.03846,0.06039,0.01452,0.03644,18126,2.3782,0.2617
2,CAR,0.0,0.00323,0.00011,0.00323,0.00011,18126,2.3782,0.2617
2,CHI,0.0,0.00232,3e-05,0.00232,3e-05,18126,2.3782,0.2617
2,CIN,0.01523,0.01559,0.03605,0.00036,0.02083,18126,2.3782,0.2617
2,CLE,6e-05,0.00049,0.00035,0.00043,0.00029,18126,2.3782,0.2617
2,DAL,0.19342,0.06147,0.14813,-0.13195,-0.0453,18126,2.3782,0.2617
2,DEN,0.00221,0.01504,0.0012,0.01284,-0.00101,18126,2.3782,0.2617
2,DET,0.05296,0.02975,0.03496,-0.02321,-0.018,18126,2.3782,0.2617
2,GB,0.00364,0.03368,0.00661,0.03004,0.00297,18126,2.3782,0.2617
2,HOU,0.00574,0.02813,0.00268,0.02239,-0.00306,18126,2.3782,0.2617
2,IND,0.00088,0.006,0.00096,0.00512,8e-05,18126,2.3782,0.2617
2,JAX,0.00011,0.01308,0.00032,0.01297,0.00021,18126,2.3782,0.2617
2,KC,0.00011,0.00254,0.00131,0.00243,0.0012,18126,2.3782,0.2617
2,LA,0.08948,0.10605,0.09415,0.01656,0.00467,18126,2.3782,0.2617
2,LAC,0.01556,0.04047,0.01903,0.02491,0.00347,18126,2.3782,0.2617
2,LV,6e-05,0.00255,0.00039,0.00249,0.00034,18126,2.3782,0.2617
2,MIA,0.00811,0.01946,0.00213,0.01135,-0.00598,18126,2.3782,0.2617
2,MIN,0.01959,0.01715,0.01565,-0.00244,-0.00393,18126,2.3782,0.2617
2,NE,0.00116,0.00802,0.00137,0.00687,0.00021,18126,2.3782,0.2617
2,NO,0.00061,0.00345,0.00055,0.00285,-5e-05,18126,2.3782,0.2617
2,NYG,0.00011,0.00329,7e-05,0.00318,-4e-05,18126,2.3782,0.2617
2,NYJ,0.0,0.00242,0.00032,0.00242,0.00032,18126,2.3782,0.2617
2,PHI,0.00028,0.01212,0.00085,0.01184,0.00057,18126,2.3782,0.2617
2,PIT,0.02709,0.0141,0.03671,-0.01299,0.00962,18126,2.3782,0.2617
2,SEA,0.00011,0.00726,0.00018,0.00715,7e-05,18126,2.3782,0.2617
2,SF,0.00982,0.04539,0.01087,0.03557,0.00105,18126,2.3782,0.2617
2,TB,0.00022,0.00733,0.00092,0.00711,0.0007,18126,2.3782,0.2617
2,TEN,0.00022,0.001,0.00027,0.00078,5e-05,18126,2.3782,0.2617
2,WAS,6e-05,0.00319,0.00025,0.00314,0.00019,18126,2.3782,0.2617
3,ARI,6e-05,0.00212,0.00016,0.00206,0.0001,16952,1.9759,0.3941
3,ATL,0.06955,0.07892,0.0801,0.00937,0.01055,16952,1.9759,0.3941
3,BAL,0.00177,0.00589,0.00957,0.00412,0.0078,16952,1.9759,0.3941
3,BUF,0.19832,0.1744,0.2798,-0.02393,0.08148,16952,1.9759,0.3941
3,CAR,0.00018,0.00193,5e-05,0.00175,-0.00013,16952,1.9759,0.3941
3,CHI,0.00077,0.01372,0.00063,0.01295,-0.00013,16952,1.9759,0.3941
3,CIN,0.0,0.00386,0.00022,0.00386,0.00022,16952,1.9759,0.3941
3,CLE,0.0,0.00119,3e-05,0.00119,3e-05,16952,1.9759,0.3941
3,DAL,0.00254,0.00439,0.00358,0.00186,0.00104,16952,1.9759,0.3941
