rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TACOCORP-1,TACOCORP,2,30,0.000313,0.0,0.0004,4691.52,CIN 33%; CLE 21%; LV 12%
2,GAMBLERANDAGIVER-3,GAMBLERANDAGIVER,2,30,0.000274,0.0,0.00048,4469.49,CIN 24%; CLE 19%; LV 13%
3,RHF Enthusiasts-6,RHF Enthusiasts,2,30,0.000274,0.0,0.00032,4361.11,CIN 24%; CLE 19%; LV 13%
4,JACKTHEHEALER-1,JACKTHEHEALER,2,30,0.0,0.0,0.00048,4355.41,CIN 33%; CLE 21%; LV 12%
5,Big Sexy-1,Big Sexy,2,30,0.0,0.0,0.00048,4343.86,CIN 33%; CLE 21%; LV 12%
6,TicketMamba-9,TicketMamba,2,30,0.000313,0.0,0.00064,4111.65,CIN 33%; CLE 21%; LV 12%
7,MSMD-2,MSMD,2,30,0.000274,0.0,0.0004,4062.77,CIN 24%; CLE 19%; LV 13%
8,UDNTNGO-1,UDNTNGO,2,30,0.000339,0.0,0.00056,3897.32,CIN 34%; CLE 22%; LV 12%
9,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,2,30,0.000313,0.0,0.00032,3875.73,CIN 33%; CLE 21%; LV 12%
10,milhousebrows.-6,milhousebrows.,2,30,0.0,0.0,0.00032,3864.5,CIN 19%; CLE 17%; LV 13%
11,TKO Bets-3,TKO Bets,2,30,0.000339,0.0,0.0004,3798.21,CIN 24%; CLE 19%; LV 13%
12,EWASS-7,EWASS,2,30,0.000313,0.0,0.0004,3776.58,CIN 24%; CLE 19%; LV 13%
13,I'M STILL STANDING-1,I'M STILL STANDING,2,30,0.0,0.0,0.00032,3706.26,CIN 34%; CLE 21%; LV 12%
14,Bill H 243-3,Bill H 243,2,30,0.0,0.0,0.00048,3663.4,CIN 34%; CLE 22%; LV 12%
15,GET CRUNK-8,GET CRUNK,2,30,0.0,0.0,0.00032,3662.5,CIN 23%; CLE 19%; LV 13%
16,GIBSONIA MAN-1,GIBSONIA MAN,2,30,0.000274,0.0,0.0004,3615.63,CIN 33%; CLE 21%; LV 12%
17,JMTOLERICO-10,JMTOLERICO,2,30,0.000274,0.0,0.0004,3615.08,CIN 14%; CLE 13%; LV 12%
18,Gilkey-2,Gilkey,2,30,0.000274,0.0,0.00032,3599.64,CIN 33%; CLE 21%; LV 12%
19,JAMESDEUCE-10,JAMESDEUCE,2,30,0.0,0.0,0.00032,3598.24,CIN 20%; CLE 18%; LV 14%
20,SAGINAW'S BEST!-3,SAGINAW'S BEST!,2,30,0.0,0.0,0.00032,3584.38,CIN 34%; CLE 22%; LV 12%
21,BROOKLYN DODGERS-4,BROOKLYN DODGERS,2,30,0.0,0.0,0.00032,3562.73,CIN 24%; CLE 19%; LV 13%
