rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JSANDLER-1,JSANDLER,7,25,0.002972,0.0,0.00416,44010.51,DEN 63%; PIT 13%; DET 9%
2,DA BAERS-7,DA BAERS,7,25,0.003395,0.0,0.00392,35322.71,DEN 63%; PIT 13%; DET 9%
3,TRAINWRECK-3,TRAINWRECK,7,25,0.0,0.0,0.0032,34710.62,DEN 63%; PIT 13%; DET 9%
4,OMG ITS KANG-4,OMG ITS KANG,7,25,0.003395,0.0,0.00408,32543.49,DEN 63%; PIT 13%; DET 9%
5,DR STRANGE-3,DR STRANGE,7,25,0.0,0.0,0.00272,31764.66,DEN 64%; PIT 13%; DET 9%
6,nwurm 42-1,nwurm 42,7,25,0.003395,0.0,0.00304,30103.77,DEN 63%; PIT 13%; DET 9%
7,GAROFALO.-2,GAROFALO.,7,25,0.003093,0.0,0.00312,29249.39,DEN 64%; PIT 13%; DET 9%
8,MR FINN-1,MR FINN,7,25,0.002511,0.0,0.00256,28929.66,DEN 64%; PIT 13%; DET 9%
9,ZERBS63-9,ZERBS63,7,25,0.0,0.0,0.0024,28867.83,DEN 65%; PIT 13%; DET 8%
10,CAGNEY & LACEY-1,CAGNEY & LACEY,7,25,0.002511,0.0,0.00336,28387.48,DEN 64%; PIT 13%; DET 9%
11,polar bears-5,polar bears,7,25,0.003093,0.0,0.00272,28260.98,DEN 64%; PIT 13%; DET 9%
12,NFL WISEGUYS-9,NFL WISEGUYS,7,25,0.0,0.0,0.00336,27936.52,DEN 17%; PIT 15%; DET 15%
13,CASEYK-9,CASEYK,7,25,0.0,0.0,0.00296,27598.65,DEN 63%; PIT 13%; DET 9%
14,rock-2,rock,7,25,0.0,0.0,0.00328,27555.92,DEN 65%; PIT 13%; DET 9%
15,MARQUISJHOLE-2,MARQUISJHOLE,7,25,0.0,0.0,0.00304,27436.16,DEN 63%; PIT 13%; DET 9%
16,Abes Warriors-3,Abes Warriors,7,25,0.003375,0.0,0.00216,26753.63,DEN 63%; PIT 13%; DET 9%
17,Brando-1,Brando,7,25,0.003271,0.0,0.00288,26450.54,DEN 63%; PIT 13%; DET 9%
18,ANGRY IRISH J3W-5,ANGRY IRISH J3W,7,25,0.00329,0.0,0.0024,25834.69,DEN 71%; DET 10%; HOU 4%
19,GoodNLucky-7,GoodNLucky,7,25,0.0,0.0,0.0028,25701.79,PIT 36%; DET 24%; BAL 7%
20,Izzy-4,Izzy,7,25,0.003592,0.0,0.00272,25491.06,DEN 64%; PIT 13%; DET 9%
21,RESULTS TAKE TIME-1,RESULTS TAKE TIME,7,25,0.003505,0.0,0.00224,25188.4,DEN 62%; PIT 14%; DET 7%
22,BOUNTY HUNTER-2,BOUNTY HUNTER,7,25,0.003534,0.0,0.0028,24935.12,DEN 63%; PIT 13%; DET 9%
