rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PONDEROSA-3,PONDEROSA,8,24,0.022822,0.0,0.01064,35009.4,LA 77%; JAX 3%; NE 2%
2,REBVISION-1,REBVISION,8,24,0.019827,0.0,0.00984,33155.18,LAC 48%; JAX 6%; NE 5%
3,JOHN HOJO-6,JOHN HOJO,8,24,0.016887,0.0,0.0112,26834.89,LA 66%; LAC 16%; JAX 2%
4,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025053,0.0,0.01432,26804.5,LA 60%; LAC 15%; GB 10%
5,ICE BOX-1,ICE BOX,8,24,0.031083,0.0,0.02104,26342.24,LA 67%; LAC 17%; JAX 2%
6,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024737,0.0,0.022,26300.01,LA 67%; LAC 17%; JAX 2%
7,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026514,0.0,0.0144,26221.41,LA 39%; LAC 27%; JAX 5%
8,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021628,0.0,0.01368,26012.15,LA 61%; LAC 15%; GB 11%
9,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018481,0.0,0.01104,25436.74,LA 61%; LAC 15%; GB 11%
10,NJTOSD-5,NJTOSD,8,24,0.020789,0.0,0.00936,25301.17,LA 61%; LAC 15%; GB 11%
11,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023017,0.0,0.01344,25289.18,LA 60%; LAC 15%; GB 10%
12,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021024,0.0,0.01008,24901.83,LAC 22%; GB 19%; JAX 6%
13,POKERBOYS-5,POKERBOYS,8,24,0.028734,0.0,0.01832,24691.16,LA 58%; LAC 13%; GB 11%
14,Rick D-2,Rick D,8,24,0.00737,0.0,0.01048,23686.02,LA 66%; LAC 16%; JAX 2%
15,TheKingofOdds-1,TheKingofOdds,8,24,0.026047,0.0,0.014,23499.71,LAC 37%; GB 26%; JAX 5%
16,Sloane22-4,Sloane22,8,24,0.027005,0.0,0.0128,23420.58,LA 34%; LAC 21%; GB 16%
17,BET THE RENT-1,BET THE RENT,8,24,0.023547,0.0,0.0108,22974.81,LA 68%; LAC 17%; JAX 2%
18,MELLO JETS-4,MELLO JETS,8,24,0.023711,0.0,0.0168,22785.03,LA 68%; GB 12%; LAC 6%
19,EHHHHHH.-7,EHHHHHH.,8,24,0.020144,0.0,0.00936,22361.93,LA 42%; LAC 26%; JAX 5%
20,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012542,0.0,0.00712,22236.08,LA 70%; LAC 12%; JAX 2%
21,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.02825,0.0,0.01704,22209.68,LA 39%; LAC 27%; DET 4%
22,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029323,0.0,0.02104,22094.55,LA 67%; LAC 17%; JAX 2%
23,BIG VINCE-8,BIG VINCE,8,24,0.02703,0.0,0.01704,22088.35,LA 60%; LAC 15%; GB 11%
24,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024143,0.0,0.01216,22086.4,LAC 22%; GB 22%; JAX 6%
25,GETDOWN247-2,GETDOWN247,8,24,0.020709,0.0,0.01352,21960.38,LAC 37%; GB 26%; JAX 5%
26,KOTB-1,KOTB,8,24,0.013264,0.0,0.00808,21937.66,LA 64%; LAC 12%; GB 9%
27,TEAM WISCO-1,TEAM WISCO,8,24,0.01194,0.0,0.00984,21282.39,LA 67%; LAC 17%; NE 2%
28,DSI-3,DSI,8,24,0.024657,0.0,0.01576,20948.34,LA 60%; LAC 15%; GB 10%
