rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021417,0.0,0.01656,31527.49,LA 62%; LAC 13%; GB 11%
2,PONDEROSA-3,PONDEROSA,8,24,0.023044,0.0,0.00992,30074.91,LA 77%; JAX 3%; NE 2%
3,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016936,0.0,0.02248,29290.12,LA 41%; LAC 25%; JAX 5%
4,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024973,0.0,0.02272,27853.4,LA 69%; LAC 15%; JAX 2%
5,NJTOSD-5,NJTOSD,8,24,0.02127,0.0,0.01208,27742.28,LA 62%; LAC 13%; GB 11%
6,JOHN HOJO-6,JOHN HOJO,8,24,0.017004,0.0,0.01096,26342.29,LA 68%; LAC 15%; JAX 2%
7,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022421,0.0,0.01184,25929.56,LA 30%; GB 22%; LAC 20%
8,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023938,0.0,0.01248,25650.67,LA 38%; LAC 24%; JAX 5%
9,SAMM1416-2,SAMM1416,8,24,0.01342,0.0,0.01032,25358.78,LA 68%; LAC 14%; JAX 2%
10,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.02221,0.0,0.0144,25236.4,LA 68%; LAC 15%; JAX 2%
11,ZERBS 63-2,ZERBS 63,8,24,0.020241,0.0,0.0112,24341.12,LA 61%; LAC 13%; GB 11%
12,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024227,0.0,0.01792,24154.57,LA 61%; LAC 13%; GB 11%
13,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012341,0.0,0.00752,23081.2,LA 72%; LAC 11%; JAX 2%
14,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023442,0.0,0.01136,23036.93,LA 68%; LAC 15%; JAX 2%
15,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025552,0.0,0.01176,22537.86,LA 61%; LAC 13%; GB 11%
16,BIG VINCE-8,BIG VINCE,8,24,0.027136,0.0,0.01784,22337.38,LA 62%; LAC 13%; GB 11%
17,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018678,0.0,0.00864,22123.48,LA 68%; LAC 15%; JAX 2%
18,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023499,0.0,0.01216,22111.0,LA 61%; LAC 13%; GB 11%
19,HOT MAMA-8,HOT MAMA,8,24,0.027627,0.0,0.0224,22046.37,LA 68%; LAC 15%; JAX 2%
20,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026647,0.0,0.014,21838.52,LA 70%; LAC 15%; JAX 2%
21,BET THE RENT-1,BET THE RENT,8,24,0.023995,0.0,0.01168,21778.67,LA 70%; LAC 15%; JAX 2%
22,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016676,0.0,0.01176,21460.01,LA 68%; LAC 13%; JAX 2%
23,TheKingofOdds-1,TheKingofOdds,8,24,0.02634,0.0,0.0152,21427.88,LAC 34%; GB 28%; JAX 5%
24,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024065,0.0,0.01592,21360.77,LA 70%; LAC 15%; JAX 2%
25,ICE BOX-1,ICE BOX,8,24,0.031405,0.0,0.01672,21329.23,LA 69%; LAC 15%; JAX 2%
26,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029432,0.0,0.02168,21315.29,LA 69%; LAC 15%; JAX 2%
27,Betopenly-3,Betopenly,8,24,0.019653,0.0,0.01128,21214.24,LA 68%; LAC 15%; JAX 2%
28,CHASING 23-2,CHASING 23,8,24,0.028434,0.0,0.01664,21113.64,LA 68%; LAC 15%; JAX 2%
29,BARNEY 2011-2,BARNEY 2011,8,24,0.022949,0.0,0.01408,21026.71,LA 62%; LAC 13%; GB 11%
30,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024802,0.0,0.01208,20822.42,GB 22%; LAC 21%; JAX 6%
31,GMAN-3,GMAN,8,24,0.023685,0.0,0.01888,20772.84,LA 82%; JAX 2%; DET 2%
32,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021486,0.0,0.01,20767.68,LAC 21%; GB 20%; JAX 6%
33,Fishscaleous-3,Fishscaleous,8,24,0.020099,0.0,0.01016,20702.14,LAC 34%; GB 28%; JAX 5%
34,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020215,0.0,0.016,20459.49,LA 78%; LAC 10%; JAX 2%
35,SYMPATHY-10,SYMPATHY,8,24,0.021484,0.0,0.01488,20445.18,LA 62%; LAC 13%; GB 11%
36,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023749,0.0,0.01416,20379.69,LA 76%; LAC 6%; JAX 2%
37,SPARTAN6-1,SPARTAN6,8,24,0.013097,0.0,0.01112,20362.95,LA 63%; LAC 13%; GB 11%
38,RDEE-1,RDEE,8,24,0.019748,0.0,0.00992,20351.79,LA 62%; LAC 13%; GB 11%
39,Greek God-7,Greek God,8,24,0.0284,0.0,0.0144,20338.52,LAC 35%; LA 20%; DET 5%
40,Admiral50-6,Admiral50,8,24,0.020028,0.0,0.01536,20205.41,LA 26%; GB 23%; LAC 12%
