rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PONDEROSA-3,PONDEROSA,8,24,0.022879,0.0,0.01208,33767.45,LA 78%; JAX 3%; NE 2%
2,TheKingofOdds-1,TheKingofOdds,8,24,0.025955,0.0,0.016,28100.3,LAC 33%; GB 28%; JAX 5%
3,POKERBOYS-5,POKERBOYS,8,24,0.028753,0.0,0.01904,27011.6,LA 60%; LAC 11%; GB 11%
4,asher's picks-9,asher's picks,8,24,0.027552,0.0,0.0164,26586.2,LA 69%; LAC 14%; JAX 2%
5,NJTOSD-5,NJTOSD,8,24,0.021253,0.0,0.00944,26226.41,LA 63%; LAC 13%; GB 11%
6,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.02568,0.0,0.01928,26022.0,LA 70%; GB 12%; LAC 5%
7,BET THE RENT-1,BET THE RENT,8,24,0.023917,0.0,0.01296,25994.95,LA 71%; LAC 14%; JAX 2%
8,AW Team-4,AW Team,8,24,0.022817,0.0,0.0172,25480.44,LA 74%; LAC 7%; JAX 2%
9,JOHN HOJO-6,JOHN HOJO,8,24,0.016885,0.0,0.00752,25397.42,LA 69%; LAC 14%; JAX 2%
10,GO PACK GO!-4,GO PACK GO!,8,24,0.022701,0.0,0.012,25003.3,LA 70%; LAC 14%; JAX 2%
11,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018731,0.0,0.01,24937.5,LA 63%; LAC 13%; GB 11%
12,MUTIGERS-1,MUTIGERS,8,24,0.018699,0.0,0.01024,24555.89,LA 37%; LAC 20%; GB 18%
13,SPARTAN6-1,SPARTAN6,8,24,0.013087,0.0,0.0096,24413.56,LA 64%; LAC 13%; GB 11%
14,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.022047,0.0,0.01192,24155.9,LA 70%; LAC 14%; JAX 2%
15,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023388,0.0,0.01232,24104.74,LA 69%; LAC 14%; JAX 2%
16,ROOM 40-4,ROOM 40,8,24,0.023946,0.0,0.016,24103.86,LA 64%; LAC 13%; GB 11%
17,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018679,0.0,0.01016,23771.3,LA 69%; LAC 14%; JAX 2%
18,LAOCHAOREN-1,LAOCHAOREN,8,24,0.02409,0.0,0.0156,23604.2,LA 71%; LAC 14%; JAX 2%
19,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025548,0.0,0.0132,23483.22,LA 62%; LAC 12%; GB 10%
20,Rush2112-1,Rush2112,8,24,0.028731,0.0,0.01816,23444.78,LA 62%; LAC 13%; GB 10%
21,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023335,0.0,0.01304,23320.68,LA 62%; LAC 12%; GB 10%
22,BIG VINCE-8,BIG VINCE,8,24,0.02724,0.0,0.018,23250.86,LA 63%; LAC 13%; GB 10%
23,BEND THE KNEE-1,BEND THE KNEE,8,24,0.02473,0.0,0.02072,22911.12,LA 70%; LAC 14%; JAX 2%
24,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020843,0.0,0.00832,22784.32,LA 73%; GB 12%; JAX 2%
25,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.02939,0.0,0.01896,22743.74,LA 70%; LAC 14%; JAX 2%
26,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029261,0.0,0.01544,22712.15,LA 62%; LAC 13%; GB 10%
27,LAGUSIN-3,LAGUSIN,8,24,0.029882,0.0,0.01792,22525.94,LA 69%; LAC 14%; JAX 2%
28,Fishscaleous-3,Fishscaleous,8,24,0.019709,0.0,0.00976,22403.5,LAC 33%; GB 28%; JAX 5%
29,DIME PIECE-3,DIME PIECE,8,24,0.022613,0.0,0.01528,22176.77,LA 30%; GB 21%; LAC 19%
30,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.02524,0.0,0.01664,21974.58,LA 32%; GB 22%; LAC 20%
