rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PONDEROSA-3,PONDEROSA,8,24,0.023036,0.0,0.0104,35213.21,LA 77%; JAX 3%; NE 2%
2,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021938,0.0,0.0132,27336.71,LA 62%; LAC 14%; GB 11%
3,Rick D-2,Rick D,8,24,0.00739,0.0,0.00976,26216.6,LA 67%; LAC 15%; JAX 2%
4,JOHN HOJO-6,JOHN HOJO,8,24,0.017199,0.0,0.01136,26207.68,LA 67%; LAC 15%; JAX 2%
5,ZERBS 63-2,ZERBS 63,8,24,0.020202,0.0,0.0128,26076.98,LA 61%; LAC 14%; GB 10%
6,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018764,0.0,0.01024,25737.62,LA 62%; LAC 14%; GB 11%
7,POKERBOYS-5,POKERBOYS,8,24,0.02911,0.0,0.02152,25231.24,LA 59%; LAC 12%; GB 11%
8,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023622,0.0,0.01464,24631.69,LA 37%; LAC 24%; JAX 4%
9,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023435,0.0,0.01216,24443.02,LA 68%; LAC 15%; JAX 2%
10,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018832,0.0,0.01008,24411.57,LA 68%; LAC 15%; JAX 2%
11,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012524,0.0,0.01024,24270.06,LA 71%; LAC 11%; JAX 2%
12,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.022274,0.0,0.01272,24268.92,LA 68%; LAC 15%; JAX 2%
13,AW Team-4,AW Team,8,24,0.023066,0.0,0.01792,23816.73,LA 73%; LAC 8%; JAX 2%
14,SAMM1416-2,SAMM1416,8,24,0.013497,0.0,0.01064,23765.34,LA 67%; LAC 15%; JAX 2%
15,BET THE RENT-1,BET THE RENT,8,24,0.023781,0.0,0.01192,23708.74,LA 69%; LAC 15%; JAX 2%
16,BIG VINCE-8,BIG VINCE,8,24,0.027463,0.0,0.01768,23590.25,LA 61%; LAC 14%; GB 10%
17,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020416,0.0,0.01376,23446.66,LA 68%; LAC 15%; JAX 2%
18,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.027212,0.0,0.01608,23429.56,LA 69%; LAC 15%; JAX 2%
19,SPARTAN6-1,SPARTAN6,8,24,0.012933,0.0,0.01008,23403.66,LA 62%; LAC 14%; GB 11%
20,BEND THE KNEE-1,BEND THE KNEE,8,24,0.025128,0.0,0.02152,23326.99,LA 68%; LAC 15%; JAX 2%
21,DOUG-7,DOUG,8,24,0.02175,0.0,0.00976,23160.86,LA 39%; GB 15%; LAC 14%
22,HOT MAMA-8,HOT MAMA,8,24,0.028074,0.0,0.0216,22962.68,LA 68%; LAC 15%; JAX 2%
23,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025424,0.0,0.01432,22950.23,LA 61%; LAC 14%; GB 10%
24,Sloane22-4,Sloane22,8,24,0.027615,0.0,0.01248,22940.07,LA 34%; LAC 20%; GB 16%
25,GAMBLORDS-2,GAMBLORDS,8,24,0.025353,0.0,0.01448,22893.15,LA 69%; LAC 11%; GB 9%
26,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022913,0.0,0.01168,22756.12,LA 31%; GB 21%; LAC 20%
27,CHASING 23-2,CHASING 23,8,24,0.028856,0.0,0.01584,22581.2,LA 67%; LAC 15%; JAX 2%
28,MAMBA 222-5,MAMBA 222,8,24,0.014185,0.0,0.00816,22233.48,LAC 35%; GB 27%; JAX 5%
29,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019944,0.0,0.01096,22157.01,LA 61%; LAC 14%; GB 10%
30,TEAM WISCO-1,TEAM WISCO,8,24,0.012,0.0,0.00968,21872.74,LA 68%; LAC 15%; NE 2%
31,DIME PIECE-3,DIME PIECE,8,24,0.02283,0.0,0.01568,21634.58,LA 30%; GB 21%; LAC 20%
32,FATFRANKIE-9,FATFRANKIE,8,24,0.009007,0.0,0.00752,21598.82,LA 37%; LAC 25%; JAX 5%
33,NJTOSD-5,NJTOSD,8,24,0.021087,0.0,0.00848,21566.86,LA 62%; LAC 14%; GB 11%
34,BARNEY 2011-2,BARNEY 2011,8,24,0.022699,0.0,0.0144,20813.17,LA 61%; LAC 14%; GB 10%
35,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019862,0.0,0.01384,20782.07,LA 76%; LAC 11%; JAX 2%
36,LAGUSIN-3,LAGUSIN,8,24,0.030253,0.0,0.02024,20725.24,LA 67%; LAC 15%; JAX 2%
37,SHARKY-4,SHARKY,8,24,0.024089,0.0,0.01168,20707.51,LA 67%; LAC 15%; JAX 2%
38,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016901,0.0,0.0112,20666.05,LA 68%; LAC 13%; JAX 2%
39,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029801,0.0,0.01448,20526.66,LA 62%; LAC 14%; GB 11%
40,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016754,0.0,0.0096,20495.02,GB 28%; LA 19%; LAC 16%
41,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029431,0.0,0.01656,20415.92,LA 61%; LAC 14%; GB 10%
42,Fishscaleous-3,Fishscaleous,8,24,0.020043,0.0,0.00976,20306.02,LAC 35%; GB 26%; JAX 5%
43,TJMFJL-5,TJMFJL,8,24,0.024526,0.0,0.01184,20235.26,LAC 35%; GB 26%; JAX 5%
