rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BET THE RENT-1,BET THE RENT,8,24,0.024127,0.0,0.01464,29876.64,LA 69%; LAC 16%; JAX 2%
2,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020504,0.0,0.01688,27895.79,LA 67%; LAC 15%; JAX 2%
3,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024873,0.0,0.02056,27723.44,LA 68%; LAC 16%; JAX 2%
4,NJTOSD-5,NJTOSD,8,24,0.020889,0.0,0.01208,27644.66,LA 62%; LAC 14%; GB 11%
5,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023756,0.0,0.01624,26675.37,LA 76%; LAC 7%; JAX 2%
6,PONDEROSA-3,PONDEROSA,8,24,0.0228,0.0,0.00992,26554.98,LA 77%; JAX 3%; NE 2%
7,TheKingofOdds-1,TheKingofOdds,8,24,0.026113,0.0,0.0152,26325.59,LAC 35%; GB 27%; JAX 5%
8,__IGITRDONE!-3,__IGITRDONE!,8,24,0.020996,0.0,0.01016,25810.36,LAC 21%; GB 19%; JAX 6%
9,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025288,0.0,0.01272,25778.07,LA 60%; LAC 14%; GB 11%
10,MUTIGERS-1,MUTIGERS,8,24,0.018336,0.0,0.00928,24289.03,LA 36%; LAC 21%; GB 17%
11,Fishscaleous-3,Fishscaleous,8,24,0.019868,0.0,0.00952,24109.51,LAC 35%; GB 27%; JAX 5%
12,AW Team-4,AW Team,8,24,0.022891,0.0,0.01752,23983.95,LA 73%; LAC 8%; JAX 2%
13,BIG VINCE-8,BIG VINCE,8,24,0.027032,0.0,0.01728,23972.25,LA 61%; LAC 14%; GB 11%
14,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021285,0.0,0.01408,23573.57,LA 62%; LAC 14%; GB 11%
15,__IGITRDONE!-1,__IGITRDONE!,8,24,0.022969,0.0,0.01384,23387.47,LA 60%; LAC 14%; GB 11%
16,LYNDARNIO.-8,LYNDARNIO.,8,24,0.016074,0.0,0.01112,23275.26,LA 31%; GB 21%; LAC 20%
17,Rush2112-1,Rush2112,8,24,0.028543,0.0,0.01656,23246.81,LA 61%; LAC 14%; GB 11%
18,LAOCHAOREN-1,LAOCHAOREN,8,24,0.02416,0.0,0.01488,22778.4,LA 68%; LAC 16%; JAX 2%
19,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022355,0.0,0.01104,22193.24,LA 30%; GB 21%; LAC 20%
20,Sloane22-4,Sloane22,8,24,0.027161,0.0,0.01208,22152.09,LA 34%; LAC 20%; GB 17%
