rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024579,0.0,0.01912,29994.44,LA 60%; LAC 13%; GB 11%
2,TheKingofOdds-1,TheKingofOdds,8,24,0.026456,0.0,0.016,29661.72,LAC 34%; GB 29%; JAX 5%
3,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024979,0.0,0.0216,29073.17,LA 68%; LAC 15%; JAX 2%
4,POKERBOYS-5,POKERBOYS,8,24,0.028681,0.0,0.0208,29065.39,LA 58%; LAC 11%; GB 11%
5,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021528,0.0,0.01568,28268.86,LA 62%; LAC 14%; GB 12%
6,BIG VINCE-8,BIG VINCE,8,24,0.027602,0.0,0.01712,26003.79,LA 61%; LAC 13%; GB 11%
7,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.02345,0.0,0.01184,25868.72,LA 68%; LAC 15%; JAX 2%
8,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020507,0.0,0.0084,25575.63,LA 71%; GB 13%; JAX 2%
9,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016915,0.0,0.02104,24975.81,LA 40%; LAC 26%; JAX 5%
10,SAMM1416-2,SAMM1416,8,24,0.013416,0.0,0.01072,24239.21,LA 67%; LAC 15%; JAX 2%
11,BET THE RENT-1,BET THE RENT,8,24,0.023581,0.0,0.01168,23407.09,LA 69%; LAC 15%; JAX 2%
12,PONDEROSA-3,PONDEROSA,8,24,0.022925,0.0,0.00776,23393.18,LA 77%; JAX 3%; NE 2%
13,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016506,0.0,0.00992,23213.26,GB 30%; LA 19%; LAC 16%
14,HOT MAMA-8,HOT MAMA,8,24,0.027735,0.0,0.0216,23213.03,LA 68%; LAC 15%; JAX 2%
15,SPARTAN6-1,SPARTAN6,8,24,0.013077,0.0,0.01112,22451.47,LA 62%; LAC 14%; GB 12%
16,LAGUSIN-3,LAGUSIN,8,24,0.029998,0.0,0.01768,22410.88,LA 67%; LAC 15%; JAX 2%
17,NJTOSD-5,NJTOSD,8,24,0.021225,0.0,0.00872,22318.3,LA 62%; LAC 14%; GB 12%
18,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024297,0.0,0.01472,21992.28,LA 69%; LAC 15%; JAX 2%
19,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012324,0.0,0.00696,21868.76,LA 71%; LAC 11%; JAX 2%
20,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020449,0.0,0.01128,21769.8,LA 70%; LAC 16%; JAX 2%
21,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018609,0.0,0.00928,21679.85,LA 68%; LAC 15%; JAX 2%
