rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,8,24,0.016502,0.0,0.01128,33160.6,LA 67%; LAC 16%; JAX 2%
2,ICE BOX-1,ICE BOX,8,24,0.030373,0.0,0.02048,31056.96,LA 68%; LAC 16%; JAX 2%
3,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024169,0.0,0.0188,30439.55,LA 60%; LAC 15%; GB 10%
4,ZERBS 63-2,ZERBS 63,8,24,0.019893,0.0,0.01216,28012.58,LA 60%; LAC 15%; GB 10%
5,POKERBOYS-5,POKERBOYS,8,24,0.028244,0.0,0.02176,27960.88,LA 59%; LAC 12%; GB 10%
6,PONDEROSA-3,PONDEROSA,8,24,0.022912,0.0,0.00872,27608.82,LA 77%; JAX 3%; NE 2%
7,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021011,0.0,0.00968,25367.19,LAC 22%; GB 19%; JAX 6%
8,TheKingofOdds-1,TheKingofOdds,8,24,0.025923,0.0,0.0148,25122.04,LAC 37%; GB 26%; JAX 5%
9,BIG VINCE-8,BIG VINCE,8,24,0.026894,0.0,0.01712,24940.41,LA 61%; LAC 15%; GB 10%
10,asher's picks-9,asher's picks,8,24,0.027039,0.0,0.0164,24903.22,LA 67%; LAC 16%; JAX 2%
11,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018472,0.0,0.0112,24732.88,LA 61%; LAC 15%; GB 10%
12,NJTOSD-5,NJTOSD,8,24,0.020911,0.0,0.00992,24403.28,LA 62%; LAC 15%; GB 10%
13,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016043,0.0,0.0192,24337.85,LA 68%; LAC 16%; JAX 2%
14,BET THE RENT-1,BET THE RENT,8,24,0.023257,0.0,0.012,23187.75,LA 68%; LAC 17%; JAX 2%
15,RDEE-1,RDEE,8,24,0.019338,0.0,0.00984,22992.25,LA 61%; LAC 15%; GB 10%
16,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024166,0.0,0.02048,22892.4,LA 67%; LAC 16%; JAX 2%
17,D&D.-3,D&D.,8,24,0.021755,0.0,0.0104,22712.1,LA 62%; LAC 15%; GB 10%
18,TIAPAO-10,TIAPAO,8,24,0.021514,0.0,0.01288,22652.19,LA 39%; LAC 26%; JAX 5%
19,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023266,0.0,0.01136,22578.15,LA 67%; LAC 16%; JAX 2%
20,SPARTAN6-1,SPARTAN6,8,24,0.012652,0.0,0.0096,22513.04,LA 62%; LAC 15%; GB 10%
21,SHARKY-4,SHARKY,8,24,0.023752,0.0,0.01168,22493.73,LA 67%; LAC 16%; JAX 2%
22,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025156,0.0,0.01336,22451.34,LA 60%; LAC 15%; GB 10%
23,REEZIL-3,REEZIL,8,24,0.024422,0.0,0.01472,22337.05,LA 61%; LAC 15%; GB 10%
24,BLUE BIRD-3,BLUE BIRD,8,24,0.025816,0.0,0.01648,22285.02,LA 68%; LAC 17%; JAX 2%
25,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.01524,0.0,0.00912,22161.42,LA 20%; LAC 18%; GB 18%
26,DSI-3,DSI,8,24,0.024355,0.0,0.01776,22117.3,LA 60%; LAC 15%; GB 10%
27,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.02165,0.0,0.01392,21903.99,LA 67%; LAC 16%; JAX 2%
28,LAGUSIN-3,LAGUSIN,8,24,0.029314,0.0,0.01808,21724.62,LA 66%; LAC 16%; JAX 2%
29,BARNEY 2011-2,BARNEY 2011,8,24,0.022414,0.0,0.0144,21715.04,LA 61%; LAC 15%; GB 10%
30,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.0196,21317.78,LA 62%; LAC 15%; GB 10%
31,Rick D-2,Rick D,8,24,0.007218,0.0,0.01064,21145.44,LA 67%; LAC 16%; JAX 2%
32,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025239,0.0,0.01648,21132.08,LA 69%; GB 12%; LAC 6%
33,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016551,0.0,0.00944,21114.58,GB 28%; LA 19%; LAC 17%
34,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.028601,0.0,0.02064,21070.07,LA 67%; LAC 16%; JAX 2%
35,__IGITRDONE!-1,__IGITRDONE!,8,24,0.022882,0.0,0.01184,21060.36,LA 60%; LAC 15%; GB 10%
36,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.02165,0.0,0.01208,20888.21,LA 38%; LAC 26%; JAX 4%
37,The Duck-3,The Duck,8,24,0.024701,0.0,0.01688,20763.76,LA 35%; LAC 22%; GB 17%
38,Haven Road-1,Haven Road,8,24,0.021813,0.0,0.0172,20714.33,LA 61%; LAC 15%; GB 10%
39,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.02165,0.0,0.01112,20608.93,LA 68%; LAC 16%; JAX 2%
40,COCESARYUME-7,COCESARYUME,8,24,0.028449,0.0,0.0156,20578.25,LA 62%; LAC 15%; GB 10%
41,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022061,0.0,0.01456,20377.45,LA 31%; LAC 21%; GB 21%
42,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.019834,0.0,0.01016,20201.34,LA 68%; LAC 16%; JAX 2%
43,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022123,0.0,0.01664,20165.04,LA 66%; LAC 16%; JAX 2%
44,DOUG-7,DOUG,8,24,0.021322,0.0,0.00944,20163.63,LA 39%; LAC 15%; GB 14%
45,HONKEY RED-2,HONKEY RED,8,24,0.025095,0.0,0.01816,19874.22,LA 61%; LAC 15%; GB 10%
