rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PONDEROSA-3,PONDEROSA,8,24,0.023117,0.0,0.01032,30748.85,LA 77%; JAX 3%; NE 2%
2,TheKingofOdds-1,TheKingofOdds,8,24,0.026401,0.0,0.01608,29873.13,LAC 34%; GB 27%; JAX 5%
3,MUTIGERS-1,MUTIGERS,8,24,0.018539,0.0,0.01064,28875.14,LA 36%; LAC 21%; GB 18%
4,asher's picks-9,asher's picks,8,24,0.027626,0.0,0.01632,27160.93,LA 69%; LAC 15%; JAX 2%
5,NJTOSD-5,NJTOSD,8,24,0.02102,0.0,0.0108,27029.75,LA 63%; LAC 13%; GB 11%
6,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.02461,0.0,0.01816,27004.12,LA 61%; LAC 13%; GB 11%
7,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024784,0.0,0.02048,25118.01,LA 69%; LAC 15%; JAX 2%
8,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.022223,0.0,0.01216,24729.8,LA 69%; LAC 15%; JAX 2%
9,D&D.-3,D&D.,8,24,0.022064,0.0,0.01272,24631.29,LA 63%; LAC 14%; GB 11%
10,ZERBS 63-2,ZERBS 63,8,24,0.020307,0.0,0.01168,24578.07,LA 61%; LAC 13%; GB 11%
11,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029553,0.0,0.02016,23897.56,LA 69%; LAC 15%; JAX 2%
12,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023535,0.0,0.01176,23844.32,LA 68%; LAC 15%; JAX 2%
13,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.0186,0.0,0.00968,23801.01,LA 62%; LAC 13%; GB 11%
14,BET THE RENT-1,BET THE RENT,8,24,0.023785,0.0,0.01152,23742.89,LA 70%; LAC 15%; JAX 2%
15,BIG VINCE-8,BIG VINCE,8,24,0.02742,0.0,0.01832,23666.0,LA 62%; LAC 13%; GB 11%
16,DALLAS21-1,DALLAS21,8,24,0.022855,0.0,0.00936,23337.7,LA 63%; LAC 13%; GB 11%
17,RED RAINDROP-2,RED RAINDROP,8,24,0.029605,0.0,0.0148,23300.65,LAC 35%; GB 28%; JAX 5%
18,WA KING-3,WA KING,8,24,0.022211,0.0,0.01008,23116.11,LAC 35%; GB 28%; JAX 5%
19,LAGUSIN-3,LAGUSIN,8,24,0.030219,0.0,0.01832,23056.1,LA 68%; LAC 14%; JAX 2%
20,BUMS-8,BUMS,8,24,0.010594,0.0,0.00736,22914.47,LA 69%; LAC 15%; JAX 2%
21,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.018675,0.0,0.01264,22814.5,LA 31%; GB 22%; LAC 20%
22,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029472,0.0,0.01608,22579.55,LA 62%; LAC 13%; GB 11%
23,SAMM1416-2,SAMM1416,8,24,0.01349,0.0,0.01008,22406.0,LA 68%; LAC 15%; JAX 2%
