rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021615,0.0,0.01328,30153.96,LA 61%; LAC 14%; GB 12%
2,PONDEROSA-3,PONDEROSA,8,24,0.022815,0.0,0.0092,27930.19,LA 77%; JAX 3%; NE 2%
3,POKERBOYS-5,POKERBOYS,8,24,0.028664,0.0,0.02064,27008.87,LA 58%; LAC 11%; GB 11%
4,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020289,0.0,0.01472,26767.51,LA 68%; LAC 15%; JAX 2%
5,JOHN HOJO-6,JOHN HOJO,8,24,0.016723,0.0,0.00992,25734.23,LA 68%; LAC 15%; JAX 2%
6,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024523,0.0,0.0184,25620.21,LA 60%; LAC 13%; GB 11%
7,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023396,0.0,0.01232,25179.43,LA 37%; LAC 24%; JAX 5%
8,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024892,0.0,0.02056,24803.96,LA 68%; LAC 15%; JAX 2%
9,VASTA BOYS-4,VASTA BOYS,8,24,0.017788,0.0,0.0092,24634.18,LA 43%; LAC 23%; JAX 5%
10,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029388,0.0,0.02144,24622.37,LA 68%; LAC 15%; JAX 2%
11,NJTOSD-5,NJTOSD,8,24,0.021188,0.0,0.00784,24343.89,LA 61%; LAC 14%; GB 12%
12,BIG VINCE-8,BIG VINCE,8,24,0.027438,0.0,0.0172,24322.01,LA 61%; LAC 14%; GB 11%
13,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025449,0.0,0.01576,24254.92,LA 31%; GB 24%; LAC 20%
14,GAMBLORDS-2,GAMBLORDS,8,24,0.025278,0.0,0.01432,24033.38,LA 68%; LAC 11%; GB 10%
15,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018704,0.0,0.0084,23872.14,LA 61%; LAC 14%; GB 12%
16,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012423,0.0,0.0092,23491.6,LA 71%; LAC 11%; JAX 2%
17,BUMS-8,BUMS,8,24,0.010481,0.0,0.00736,23353.09,LA 68%; LAC 15%; JAX 2%
18,BET THE RENT-1,BET THE RENT,8,24,0.023697,0.0,0.01176,23304.54,LA 69%; LAC 15%; JAX 2%
19,Fishscaleous-3,Fishscaleous,8,24,0.019723,0.0,0.0092,23290.03,LAC 34%; GB 29%; JAX 5%
20,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023397,0.0,0.01208,22544.0,LA 68%; LAC 15%; JAX 2%
21,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020297,0.0,0.00816,22384.1,LA 71%; GB 13%; JAX 2%
22,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025352,0.0,0.01368,22225.49,LA 60%; LAC 13%; GB 11%
23,TJMFJL-5,TJMFJL,8,24,0.024347,0.0,0.00992,22211.5,LAC 34%; GB 28%; JAX 5%
24,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022368,0.0,0.01328,21797.65,LA 30%; GB 23%; LAC 20%
25,THANKS DEREK-9,THANKS DEREK,8,24,0.016135,0.0,0.01088,21717.42,GB 43%; LA 9%; LAC 9%
26,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025789,0.0,0.016,21639.23,LA 68%; GB 13%; LAC 6%
27,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023532,0.0,0.01528,21519.25,LA 76%; LAC 7%; JAX 2%
28,Shake N Bake-5,Shake N Bake,8,24,0.021135,0.0,0.00976,21431.09,LA 69%; LAC 15%; JAX 2%
29,FLICKAJJ-4,FLICKAJJ,8,24,0.032317,0.0,0.0156,21320.98,LA 67%; LAC 13%; JAX 2%
30,HOT MAMA-8,HOT MAMA,8,24,0.027528,0.0,0.01984,21313.83,LA 68%; LAC 15%; JAX 2%
31,PARLAY K-1,PARLAY K,8,24,0.010149,0.0,0.00592,21216.05,LAC 46%; JAX 7%; BAL 5%
32,DIME PIECE-3,DIME PIECE,8,24,0.022794,0.0,0.01456,21183.34,LA 29%; GB 23%; LAC 20%
33,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.029117,0.0,0.01576,21102.26,LA 35%; LAC 21%; GB 18%
34,SAMM1416-2,SAMM1416,8,24,0.013291,0.0,0.00944,21061.82,LA 67%; LAC 15%; JAX 2%
35,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026597,0.0,0.01632,21055.86,LA 69%; LAC 15%; JAX 2%
36,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028664,0.0,0.01512,20988.49,LA 67%; LAC 15%; JAX 2%
37,DSI-3,DSI,8,24,0.024827,0.0,0.01584,20876.86,LA 60%; LAC 13%; GB 11%
38,LYNDARNIO.-8,LYNDARNIO.,8,24,0.016008,0.0,0.01128,20846.36,LA 30%; GB 23%; LAC 20%
39,SPARTAN6-1,SPARTAN6,8,24,0.013027,0.0,0.00936,20807.86,LA 62%; LAC 14%; GB 12%
40,AW Team-4,AW Team,8,24,0.02307,0.0,0.01688,20774.72,LA 73%; LAC 8%; JAX 2%
41,MILA-1,MILA,8,24,0.013608,0.0,0.0072,20773.24,LA 70%; LAC 16%; JAX 2%
42,ALILOLA-5,ALILOLA,8,24,0.019454,0.0,0.01296,20717.37,LA 63%; LAC 14%; GB 12%
