rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PONDEROSA-3,PONDEROSA,8,24,0.022376,0.0,0.01136,34566.22,LA 77%; JAX 3%; NE 2%
2,POKERBOYS-5,POKERBOYS,8,24,0.028018,0.0,0.02224,32475.4,LA 59%; GB 12%; LAC 11%
3,JOHN HOJO-6,JOHN HOJO,8,24,0.016441,0.0,0.008,30299.61,LA 68%; LAC 15%; JAX 2%
4,ICE BOX-1,ICE BOX,8,24,0.030755,0.0,0.01928,29103.97,LA 69%; LAC 15%; JAX 2%
5,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016453,0.0,0.02288,26751.04,LA 40%; LAC 26%; JAX 5%
6,NJTOSD-5,NJTOSD,8,24,0.020394,0.0,0.01008,26406.75,LA 62%; LAC 14%; GB 12%
7,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024004,0.0,0.01808,25939.32,LA 60%; LAC 13%; GB 11%
8,__IGITRDONE!-3,__IGITRDONE!,8,24,0.020467,0.0,0.01024,25705.34,LAC 21%; GB 20%; JAX 6%
9,BIG VINCE-8,BIG VINCE,8,24,0.026671,0.0,0.0172,25358.94,LA 61%; LAC 13%; GB 11%
10,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.02896,0.0,0.02144,25339.09,LA 69%; LAC 15%; JAX 2%
11,asher's picks-9,asher's picks,8,24,0.026904,0.0,0.01608,25295.11,LA 68%; LAC 15%; JAX 2%
12,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023081,0.0,0.01376,25209.05,LA 38%; LAC 24%; JAX 4%
13,Last Chance CT-1,Last Chance CT,8,24,0.019448,0.0,0.0116,24494.86,LA 38%; LAC 25%; JAX 5%
14,MUTIGERS-1,MUTIGERS,8,24,0.018002,0.0,0.0108,24366.09,LA 36%; LAC 21%; GB 18%
15,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.024756,0.0,0.01424,24082.24,LA 60%; LAC 13%; GB 11%
16,REEZIL-3,REEZIL,8,24,0.024317,0.0,0.01392,23560.62,LA 61%; LAC 13%; GB 11%
17,HOT MAMA-8,HOT MAMA,8,24,0.026882,0.0,0.02416,23381.35,LA 68%; LAC 15%; JAX 2%
18,TheKingofOdds-1,TheKingofOdds,8,24,0.025504,0.0,0.01368,22942.1,LAC 34%; GB 29%; JAX 5%
19,The Duck-3,The Duck,8,24,0.024531,0.0,0.01784,22808.11,LA 35%; LAC 20%; GB 18%
20,D&D.-3,D&D.,8,24,0.021298,0.0,0.00944,22770.69,LA 62%; LAC 14%; GB 12%
21,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.02137,0.0,0.01104,22414.8,LA 39%; LAC 25%; JAX 4%
22,BET THE RENT-1,BET THE RENT,8,24,0.023327,0.0,0.01064,22342.13,LA 69%; LAC 15%; JAX 2%
23,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.022892,0.0,0.01256,22125.76,LA 68%; LAC 15%; JAX 2%
24,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024357,0.0,0.01976,21791.6,LA 69%; LAC 15%; JAX 2%
25,AW Team-4,AW Team,8,24,0.022518,0.0,0.01592,21765.41,LA 73%; LAC 8%; JAX 2%
26,DIME PIECE-3,DIME PIECE,8,24,0.022383,0.0,0.0148,21753.88,LA 29%; GB 23%; LAC 20%
27,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.01827,0.0,0.00952,21711.05,LA 68%; LAC 15%; JAX 2%
28,SHARONMARSH-7,SHARONMARSH,8,24,0.009146,0.0,0.01016,21599.68,LA 68%; LAC 15%; JAX 2%
29,SAMM1416-2,SAMM1416,8,24,0.013351,0.0,0.00904,21204.82,LA 68%; LAC 15%; JAX 2%
30,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016202,0.0,0.00872,21083.78,GB 31%; LA 18%; LAC 16%
31,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020298,0.0,0.00712,21058.16,LA 71%; GB 13%; JAX 2%
32,DSI-3,DSI,8,24,0.024288,0.0,0.01712,20950.25,LA 60%; LAC 13%; GB 11%
33,DuduPhudu-1,DuduPhudu,8,24,0.023004,0.0,0.01288,20879.76,LA 61%; LAC 13%; GB 11%
34,RED RAINDROP-2,RED RAINDROP,8,24,0.028763,0.0,0.01496,20819.9,LAC 35%; GB 30%; JAX 5%
35,TEAM WISCO-1,TEAM WISCO,8,24,0.011935,0.0,0.00704,20779.77,LA 69%; LAC 15%; NE 2%
